community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Paris,18.0,k-NN,0.25,1,1.2430890782337152,1.5452704564239477,1.019452453439505
Paris,19.0,k-NN,0.25,1,1.2428362168211835,1.544641861842392,1.0191955567504567
Paris,20.0,k-NN,0.25,1,1.2424952535166864,1.5437944550114948,1.0188732008811043
Paris,21.0,k-NN,0.25,1,1.2422334281746579,1.5431438900745629,1.0186617082569889
Paris,22.0,k-NN,0.25,1,1.2419886511400644,1.5425358095607165,1.01844278458176
Paris,23.0,k-NN,0.25,1,1.241816468991925,1.542108142659573,1.0182793634038971
Paris,24.0,k-NN,0.25,1,1.2416257345635417,1.5416344647304545,1.0180451542609104
Paris,25.0,k-NN,0.25,1,1.2414159822902129,1.5411136410855744,1.0177741805339224
Paris,26.0,k-NN,0.25,1,1.2412811951682698,1.5407790054783683,1.0175307513876843
Paris,27.0,k-NN,0.25,1,1.240975061848851,1.5400191041307596,1.017162589361101
Paris,28.0,k-NN,0.25,1,1.2407091600037703,1.5393592197172612,1.0168206944811815
Paris,29.0,k-NN,0.25,1,1.240501742256481,1.5388445725413646,1.0165427729287762
Paris,30.0,k-NN,0.25,1,1.240233927238878,1.5381801942743705,1.0161468242292717
Paris,31.0,k-NN,0.25,1,1.240056011062976,1.5377389105734196,1.0159201473327324
Paris,32.0,k-NN,0.25,1,1.2400271602054391,1.5376673580471658,1.0158686452289425
Paris,33.0,k-NN,0.25,1,1.2400864997463243,1.5378145268530903,1.0159108550688873
Paris,34.0,k-NN,0.25,1,1.24015804680041,1.537991981043808,1.0159481894971627
Paris,35.0,k-NN,0.25,1,1.2403203193590224,1.5383944946148673,1.0160508339319587
Paris,36.0,k-NN,0.25,1,1.240539779126597,1.5389389435954663,1.0161743843047486
Paris,37.0,k-NN,0.25,1,1.2407403629206153,1.5394366481803803,1.0163214013318018
Paris,38.0,k-NN,0.25,1,1.2409758161030056,1.5400209761525208,1.0164609721066507
Paris,39.0,k-NN,0.25,1,1.2413840799887288,1.5410344340494626,1.016777383503947
Paris,40.0,k-NN,0.25,1,1.2418470581080392,1.5421841157315914,1.0171189222221382
Paris,41.0,k-NN,0.25,1,1.2422989960749853,1.5433067956489162,1.0174742608921614
Paris,42.0,k-NN,0.25,1,1.2427441092896134,1.5444129211740345,1.0178175508007417
Paris,43.0,k-NN,0.25,1,1.2431076243598256,1.5453165657415293,1.018060932830358
Paris,44.0,k-NN,0.25,1,1.2434217673974466,1.54609769163779,1.0182508809026631
Paris,45.0,k-NN,0.25,1,1.2437136159952102,1.5468235586118815,1.0184257192351551
Paris,46.0,k-NN,0.25,1,1.244002416150173,1.5475420113874685,1.018602014046339
Paris,47.0,k-NN,0.25,1,1.2442656808560166,1.5481970845560864,1.0187604207898542
Paris,48.0,k-NN,0.25,1,1.2445543374116828,1.548915498770233,1.018896096541059
Paris,1.0,NMF,0.25,1,1.2454855217347607,1.551234184850909,1.0227980452055798
Paris,2.0,NMF,0.25,1,1.2477949483056465,1.556992233017091,1.0253427947616955
Paris,3.0,NMF,0.25,1,1.2485778847017268,1.5589467341662384,1.0265093459541583
Paris,4.0,NMF,0.25,1,1.2492147070781972,1.560537384380466,1.0269078531040754
Paris,5.0,NMF,0.25,1,1.249048651914113,1.5601225348484633,1.02661461168272
Paris,6.0,NMF,0.25,1,1.2481607475836332,1.557905251808534,1.0256635842683752
Paris,7.0,NMF,0.25,1,1.2472490695144363,1.5556302414046272,1.0247224353449473
Paris,8.0,NMF,0.25,1,1.2461302143036865,1.5528405110005519,1.023430616739078
Paris,9.0,NMF,0.25,1,1.2455019912781942,1.5512752102779468,1.022709029035389
Paris,10.0,NMF,0.25,1,1.2452170373312514,1.5505654700600193,1.0222656905260499
Paris,11.0,NMF,0.25,1,1.245035033275617,1.550112234083617,1.0217065630632676
Paris,12.0,NMF,0.25,1,1.2448090975001742,1.5495496892191982,1.0213336727996185
Paris,13.0,NMF,0.25,1,1.2444294866055319,1.5486047471333078,1.0208732383011088
Paris,14.0,NMF,0.25,1,1.2440594990603389,1.5476840372022613,1.0205107380762048
Paris,15.0,NMF,0.25,1,1.2437785312757936,1.5469850348625704,1.0202160678582515
Paris,16.0,NMF,0.25,1,1.2434599087505052,1.5461925446698146,1.01987084543917
Paris,17.0,NMF,0.25,1,1.2432215018290331,1.5455997026100365,1.0195751315866546
Paris,18.0,NMF,0.25,1,1.2430890782337152,1.5452704564239477,1.019452453439505
Paris,19.0,NMF,0.25,1,1.2428362168211835,1.544641861842392,1.0191955567504567
Paris,20.0,NMF,0.25,1,1.2424952535166864,1.5437944550114948,1.0188732008811043
Paris,21.0,NMF,0.25,1,1.2422334281746579,1.5431438900745629,1.0186617082569889
Paris,22.0,NMF,0.25,1,1.2419886511400644,1.5425358095607165,1.01844278458176
Paris,23.0,NMF,0.25,1,1.241816468991925,1.542108142659573,1.0182793634038971
Paris,24.0,NMF,0.25,1,1.2416257345635417,1.5416344647304545,1.0180451542609104
Paris,25.0,NMF,0.25,1,1.2414159822902129,1.5411136410855744,1.0177741805339224
Paris,26.0,NMF,0.25,1,1.2412811951682698,1.5407790054783683,1.0175307513876843
Paris,27.0,NMF,0.25,1,1.240975061848851,1.5400191041307596,1.017162589361101
Paris,28.0,NMF,0.25,1,1.2407091600037703,1.5393592197172612,1.0168206944811815
Paris,29.0,NMF,0.25,1,1.240501742256481,1.5388445725413646,1.0165427729287762
Paris,30.0,NMF,0.25,1,1.240233927238878,1.5381801942743705,1.0161468242292717
Paris,31.0,NMF,0.25,1,1.240056011062976,1.5377389105734196,1.0159201473327324
Paris,32.0,NMF,0.25,1,1.2400271602054391,1.5376673580471658,1.0158686452289425
Paris,33.0,NMF,0.25,1,1.2400864997463243,1.5378145268530903,1.0159108550688873
Paris,34.0,NMF,0.25,1,1.24015804680041,1.537991981043808,1.0159481894971627
Paris,35.0,NMF,0.25,1,1.2403203193590224,1.5383944946148673,1.0160508339319587
Paris,36.0,NMF,0.25,1,1.240539779126597,1.5389389435954663,1.0161743843047486
Paris,37.0,NMF,0.25,1,1.2407403629206153,1.5394366481803803,1.0163214013318018
Paris,38.0,NMF,0.25,1,1.2409758161030056,1.5400209761525208,1.0164609721066507
Paris,39.0,NMF,0.25,1,1.2413840799887288,1.5410344340494626,1.016777383503947
Paris,40.0,NMF,0.25,1,1.2418470581080392,1.5421841157315914,1.0171189222221382
Paris,41.0,NMF,0.25,1,1.2422989960749853,1.5433067956489162,1.0174742608921614
Paris,42.0,NMF,0.25,1,1.2427441092896134,1.5444129211740345,1.0178175508007417
Paris,43.0,NMF,0.25,1,1.2431076243598256,1.5453165657415293,1.018060932830358
Paris,44.0,NMF,0.25,1,1.2434217673974466,1.54609769163779,1.0182508809026631
Paris,45.0,NMF,0.25,1,1.2437136159952102,1.5468235586118815,1.0184257192351551
Paris,46.0,NMF,0.25,1,1.244002416150173,1.5475420113874685,1.018602014046339
Paris,47.0,NMF,0.25,1,1.2442656808560166,1.5481970845560864,1.0187604207898542
Paris,48.0,NMF,0.25,1,1.2445543374116828,1.548915498770233,1.018896096541059
Paris,1.0,Co-Clustering,0.25,1,1.2454855217347607,1.551234184850909,1.0227980452055798
Paris,2.0,Co-Clustering,0.25,1,1.2477949483056465,1.556992233017091,1.0253427947616955
Paris,3.0,Co-Clustering,0.25,1,1.2485778847017268,1.5589467341662384,1.0265093459541583
Paris,4.0,Co-Clustering,0.25,1,1.2492147070781972,1.560537384380466,1.0269078531040754
Paris,5.0,Co-Clustering,0.25,1,1.249048651914113,1.5601225348484633,1.02661461168272
Paris,6.0,Co-Clustering,0.25,1,1.2481607475836332,1.557905251808534,1.0256635842683752
Paris,7.0,Co-Clustering,0.25,1,1.2472490695144363,1.5556302414046272,1.0247224353449473
Paris,8.0,Co-Clustering,0.25,1,1.2461302143036865,1.5528405110005519,1.023430616739078
Paris,9.0,Co-Clustering,0.25,1,1.2455019912781942,1.5512752102779468,1.022709029035389
Paris,10.0,Co-Clustering,0.25,1,1.2452170373312514,1.5505654700600193,1.0222656905260499
Paris,11.0,Co-Clustering,0.25,1,1.245035033275617,1.550112234083617,1.0217065630632676
Paris,12.0,Co-Clustering,0.25,1,1.2448090975001742,1.5495496892191982,1.0213336727996185
Paris,13.0,Co-Clustering,0.25,1,1.2444294866055319,1.5486047471333078,1.0208732383011088
Paris,14.0,Co-Clustering,0.25,1,1.2440594990603389,1.5476840372022613,1.0205107380762048
Paris,15.0,Co-Clustering,0.25,1,1.2437785312757936,1.5469850348625704,1.0202160678582515
Paris,16.0,Co-Clustering,0.25,1,1.2434599087505052,1.5461925446698146,1.01987084543917
Paris,17.0,Co-Clustering,0.25,1,1.2432215018290331,1.5455997026100365,1.0195751315866546
Paris,18.0,Co-Clustering,0.25,1,1.2430890782337152,1.5452704564239477,1.019452453439505
Paris,19.0,Co-Clustering,0.25,1,1.2428362168211835,1.544641861842392,1.0191955567504567
Paris,20.0,Co-Clustering,0.25,1,1.2424952535166864,1.5437944550114948,1.0188732008811043
Paris,21.0,Co-Clustering,0.25,1,1.2422334281746579,1.5431438900745629,1.0186617082569889
Paris,22.0,Co-Clustering,0.25,1,1.2419886511400644,1.5425358095607165,1.01844278458176
Paris,23.0,Co-Clustering,0.25,1,1.241816468991925,1.542108142659573,1.0182793634038971
Paris,24.0,Co-Clustering,0.25,1,1.2416257345635417,1.5416344647304545,1.0180451542609104
Paris,25.0,Co-Clustering,0.25,1,1.2414159822902129,1.5411136410855744,1.0177741805339224
Paris,26.0,Co-Clustering,0.25,1,1.2412811951682698,1.5407790054783683,1.0175307513876843
Paris,27.0,Co-Clustering,0.25,1,1.240975061848851,1.5400191041307596,1.017162589361101
Paris,28.0,Co-Clustering,0.25,1,1.2407091600037703,1.5393592197172612,1.0168206944811815
Paris,29.0,Co-Clustering,0.25,1,1.240501742256481,1.5388445725413646,1.0165427729287762
Paris,30.0,Co-Clustering,0.25,1,1.240233927238878,1.5381801942743705,1.0161468242292717
Paris,31.0,Co-Clustering,0.25,1,1.240056011062976,1.5377389105734196,1.0159201473327324
Paris,32.0,Co-Clustering,0.25,1,1.2400271602054391,1.5376673580471658,1.0158686452289425
Paris,33.0,Co-Clustering,0.25,1,1.2400864997463243,1.5378145268530903,1.0159108550688873
Paris,34.0,Co-Clustering,0.25,1,1.24015804680041,1.537991981043808,1.0159481894971627
Paris,35.0,Co-Clustering,0.25,1,1.2403203193590224,1.5383944946148673,1.0160508339319587
Paris,36.0,Co-Clustering,0.25,1,1.240539779126597,1.5389389435954663,1.0161743843047486
Paris,37.0,Co-Clustering,0.25,1,1.2407403629206153,1.5394366481803803,1.0163214013318018
Paris,38.0,Co-Clustering,0.25,1,1.2409758161030056,1.5400209761525208,1.0164609721066507
Paris,39.0,Co-Clustering,0.25,1,1.2413840799887288,1.5410344340494626,1.016777383503947
Paris,40.0,Co-Clustering,0.25,1,1.2418470581080392,1.5421841157315914,1.0171189222221382
Paris,41.0,Co-Clustering,0.25,1,1.2422989960749853,1.5433067956489162,1.0174742608921614
Paris,42.0,Co-Clustering,0.25,1,1.2427441092896134,1.5444129211740345,1.0178175508007417
Paris,43.0,Co-Clustering,0.25,1,1.2431076243598256,1.5453165657415293,1.018060932830358
Paris,44.0,Co-Clustering,0.25,1,1.2434217673974466,1.54609769163779,1.0182508809026631
Paris,45.0,Co-Clustering,0.25,1,1.2437136159952102,1.5468235586118815,1.0184257192351551
Paris,46.0,Co-Clustering,0.25,1,1.244002416150173,1.5475420113874685,1.018602014046339
Paris,47.0,Co-Clustering,0.25,1,1.2442656808560166,1.5481970845560864,1.0187604207898542
Paris,48.0,Co-Clustering,0.25,1,1.2445543374116828,1.548915498770233,1.018896096541059
Paris,1.0,SlopeOne,0.25,1,1.2454855217347607,1.551234184850909,1.0227980452055798
Paris,2.0,SlopeOne,0.25,1,1.2477949483056465,1.556992233017091,1.0253427947616955
Paris,3.0,SlopeOne,0.25,1,1.2485778847017268,1.5589467341662384,1.0265093459541583
Paris,4.0,SlopeOne,0.25,1,1.2492147070781972,1.560537384380466,1.0269078531040754
Paris,5.0,SlopeOne,0.25,1,1.249048651914113,1.5601225348484633,1.02661461168272
Paris,6.0,SlopeOne,0.25,1,1.2481607475836332,1.557905251808534,1.0256635842683752
Paris,7.0,SlopeOne,0.25,1,1.2472490695144363,1.5556302414046272,1.0247224353449473
Paris,8.0,SlopeOne,0.25,1,1.2461302143036865,1.5528405110005519,1.023430616739078
Paris,9.0,SlopeOne,0.25,1,1.2455019912781942,1.5512752102779468,1.022709029035389
Paris,10.0,SlopeOne,0.25,1,1.2452170373312514,1.5505654700600193,1.0222656905260499
Paris,11.0,SlopeOne,0.25,1,1.245035033275617,1.550112234083617,1.0217065630632676
Paris,12.0,SlopeOne,0.25,1,1.2448090975001742,1.5495496892191982,1.0213336727996185
Paris,13.0,SlopeOne,0.25,1,1.2444294866055319,1.5486047471333078,1.0208732383011088
Paris,14.0,SlopeOne,0.25,1,1.2440594990603389,1.5476840372022613,1.0205107380762048
Paris,15.0,SlopeOne,0.25,1,1.2437785312757936,1.5469850348625704,1.0202160678582515
Paris,16.0,SlopeOne,0.25,1,1.2434599087505052,1.5461925446698146,1.01987084543917
Paris,17.0,SlopeOne,0.25,1,1.2432215018290331,1.5455997026100365,1.0195751315866546
Paris,18.0,SlopeOne,0.25,1,1.2430890782337152,1.5452704564239477,1.019452453439505
Paris,19.0,SlopeOne,0.25,1,1.2428362168211835,1.544641861842392,1.0191955567504567
Paris,20.0,SlopeOne,0.25,1,1.2424952535166864,1.5437944550114948,1.0188732008811043
Paris,21.0,SlopeOne,0.25,1,1.2422334281746579,1.5431438900745629,1.0186617082569889
Paris,22.0,SlopeOne,0.25,1,1.2419886511400644,1.5425358095607165,1.01844278458176
Paris,23.0,SlopeOne,0.25,1,1.241816468991925,1.542108142659573,1.0182793634038971
Paris,24.0,SlopeOne,0.25,1,1.2416257345635417,1.5416344647304545,1.0180451542609104
Paris,25.0,SlopeOne,0.25,1,1.2414159822902129,1.5411136410855744,1.0177741805339224
Paris,26.0,SlopeOne,0.25,1,1.2412811951682698,1.5407790054783683,1.0175307513876843
Paris,27.0,SlopeOne,0.25,1,1.240975061848851,1.5400191041307596,1.017162589361101
Paris,28.0,SlopeOne,0.25,1,1.2407091600037703,1.5393592197172612,1.0168206944811815
Paris,29.0,SlopeOne,0.25,1,1.240501742256481,1.5388445725413646,1.0165427729287762
Paris,30.0,SlopeOne,0.25,1,1.240233927238878,1.5381801942743705,1.0161468242292717
