community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Paris,8.0,NormalPredictor,0.25,1,1.5893843171423654,2.5261425075781028,1.2753617242266748
Paris,9.0,NormalPredictor,0.25,1,1.5923213515491332,2.5354872865992584,1.2761800307762303
Paris,10.0,NormalPredictor,0.25,1,1.5844270032522265,2.510408928634831,1.2687223611897092
Paris,11.0,NormalPredictor,0.25,1,1.5884142744135132,2.523059907160608,1.272551569101711
Paris,12.0,NormalPredictor,0.25,1,1.5866269933718777,2.5173852160962844,1.2725102220653992
Paris,13.0,NormalPredictor,0.25,1,1.5859397689012815,2.51520495058265,1.2710836804287209
Paris,14.0,NormalPredictor,0.25,1,1.5839672619671512,2.5089522869837135,1.269643344133231
Paris,15.0,NormalPredictor,0.25,1,1.5822740604910086,2.5035912025027036,1.2687347813228222
Paris,16.0,NormalPredictor,0.25,1,1.5842752267349194,2.5099279940459804,1.2693717314012989
Paris,17.0,NormalPredictor,0.25,1,1.583538004382833,2.5075926113247657,1.268325073146266
Paris,18.0,NormalPredictor,0.25,1,1.5829495052161893,2.5057291360641787,1.2682627562073068
Paris,1.0,SVD,0.25,1,1.224694747213239,1.4998772238516995,1.0056958567790424
Paris,2.0,SVD,0.25,1,1.2275747831556671,1.5069398482396832,1.0079133911632674
Paris,3.0,SVD,0.25,1,1.2268848473640912,1.5052464286916096,1.006956707695901
Paris,4.0,SVD,0.25,1,1.228786785472401,1.5099169641515968,1.008293942342081
Paris,5.0,SVD,0.25,1,1.2283217620408646,1.5087743511031744,1.0073895454539612
Paris,6.0,SVD,0.25,1,1.2287458981839154,1.5098164823037972,1.007600368698911
Paris,7.0,SVD,0.25,1,1.2302427529970734,1.5134972313018182,1.0089217668504267
Paris,8.0,SVD,0.25,1,1.2293158252311718,1.5112173981637966,1.0080228651981264
Paris,9.0,SVD,0.25,1,1.2290208172339028,1.51049216919429,1.007797055788644
Paris,10.0,SVD,0.25,1,1.2281183241240117,1.508274618049171,1.007056775778923
Paris,11.0,SVD,0.25,1,1.2272666760762714,1.5061834942072996,1.0063134339666742
Paris,12.0,SVD,0.25,1,1.226407162355021,1.5040745278756948,1.0055758039293974
Paris,13.0,SVD,0.25,1,1.2264075587200431,1.5040755000856563,1.0057544290429927
Paris,14.0,SVD,0.25,1,1.2265437701958017,1.5044096202061317,1.0058564465133073
Paris,15.0,SVD,0.25,1,1.2261093708230493,1.5033441892200938,1.0054876103029962
Paris,16.0,SVD,0.25,1,1.2261695704299214,1.503491815448298,1.0055528093725745
Paris,17.0,SVD,0.25,1,1.2261111138573122,1.5033484635244188,1.0054452281604265
Paris,18.0,SVD,0.25,1,1.2259610388630182,1.5029804688100907,1.005397546891739
Paris,1.0,k-NN,0.25,1,1.1868290639366577,1.4085632270047628,0.9945583005801982
Paris,2.0,k-NN,0.25,1,1.1909817528604683,1.4184375356465933,0.9977527370096742
Paris,3.0,k-NN,0.25,1,1.1905198323830193,1.4173374712972922,0.9968303925727087
Paris,4.0,k-NN,0.25,1,1.1929601839033206,1.4231540003786445,0.9980489021442043
Paris,5.0,k-NN,0.25,1,1.1933549643603103,1.4240960709633974,0.9975625137195382
Paris,6.0,k-NN,0.25,1,1.1940418517898501,1.4257359438257342,0.9977349560037775
Paris,7.0,k-NN,0.25,1,1.1951775465134937,1.4284493676900145,0.998323413428885
Paris,8.0,k-NN,0.25,1,1.1950132432644855,1.4280566515775046,0.9977926525830362
Paris,9.0,k-NN,0.25,1,1.1952493927518115,1.4286211108735745,0.9977975326278391
Paris,10.0,k-NN,0.25,1,1.1948312299463713,1.427621668055158,0.9972979612798989
Paris,11.0,k-NN,0.25,1,1.194415270135732,1.4266278375334136,0.9968417892097862
Paris,12.0,k-NN,0.25,1,1.1937460916584746,1.425029731349883,0.9961425955283292
Paris,13.0,k-NN,0.25,1,1.193596886575987,1.4246735276438893,0.9960562007146357
Paris,14.0,k-NN,0.25,1,1.193457900346917,1.4243417599004717,0.9959269970522309
Paris,15.0,k-NN,0.25,1,1.1928345410757961,1.4228542423835049,0.9953021754680672
Paris,16.0,k-NN,0.25,1,1.1927521452825425,1.4226576800761075,0.9951857514534531
Paris,17.0,k-NN,0.25,1,1.1925583529285975,1.422195425139769,0.9950321522259047
Paris,18.0,k-NN,0.25,1,1.1925666720038515,1.422215267174342,0.9949733232241408
Paris,1.0,NMF,0.25,1,1.1868290639366577,1.4085632270047628,0.9945583005801982
Paris,2.0,NMF,0.25,1,1.1909817528604683,1.4184375356465933,0.9977527370096742
Paris,3.0,NMF,0.25,1,1.1905198323830193,1.4173374712972922,0.9968303925727087
Paris,4.0,NMF,0.25,1,1.1929601839033206,1.4231540003786445,0.9980489021442043
Paris,5.0,NMF,0.25,1,1.1933549643603103,1.4240960709633974,0.9975625137195382
Paris,6.0,NMF,0.25,1,1.1940418517898501,1.4257359438257342,0.9977349560037775
Paris,7.0,NMF,0.25,1,1.1951775465134937,1.4284493676900145,0.998323413428885
Paris,8.0,NMF,0.25,1,1.1950132432644855,1.4280566515775046,0.9977926525830362
Paris,9.0,NMF,0.25,1,1.1952493927518115,1.4286211108735745,0.9977975326278391
Paris,10.0,NMF,0.25,1,1.1948312299463713,1.427621668055158,0.9972979612798989
Paris,11.0,NMF,0.25,1,1.194415270135732,1.4266278375334136,0.9968417892097862
Paris,12.0,NMF,0.25,1,1.1937460916584746,1.425029731349883,0.9961425955283292
Paris,13.0,NMF,0.25,1,1.193596886575987,1.4246735276438893,0.9960562007146357
Paris,14.0,NMF,0.25,1,1.193457900346917,1.4243417599004717,0.9959269970522309
Paris,15.0,NMF,0.25,1,1.1928345410757961,1.4228542423835049,0.9953021754680672
Paris,16.0,NMF,0.25,1,1.1927521452825425,1.4226576800761075,0.9951857514534531
Paris,17.0,NMF,0.25,1,1.1925583529285975,1.422195425139769,0.9950321522259047
Paris,18.0,NMF,0.25,1,1.1925666720038515,1.422215267174342,0.9949733232241408
Paris,1.0,Co-Clustering,0.25,1,1.1868290639366577,1.4085632270047628,0.9945583005801982
Paris,2.0,Co-Clustering,0.25,1,1.1909817528604683,1.4184375356465933,0.9977527370096742
Paris,3.0,Co-Clustering,0.25,1,1.1905198323830193,1.4173374712972922,0.9968303925727087
Paris,4.0,Co-Clustering,0.25,1,1.1929601839033206,1.4231540003786445,0.9980489021442043
Paris,5.0,Co-Clustering,0.25,1,1.1933549643603103,1.4240960709633974,0.9975625137195382
Paris,6.0,Co-Clustering,0.25,1,1.1940418517898501,1.4257359438257342,0.9977349560037775
Paris,7.0,Co-Clustering,0.25,1,1.1951775465134937,1.4284493676900145,0.998323413428885
Paris,8.0,Co-Clustering,0.25,1,1.1950132432644855,1.4280566515775046,0.9977926525830362
Paris,9.0,Co-Clustering,0.25,1,1.1952493927518115,1.4286211108735745,0.9977975326278391
Paris,10.0,Co-Clustering,0.25,1,1.1948312299463713,1.427621668055158,0.9972979612798989
Paris,11.0,Co-Clustering,0.25,1,1.194415270135732,1.4266278375334136,0.9968417892097862
Paris,12.0,Co-Clustering,0.25,1,1.1937460916584746,1.425029731349883,0.9961425955283292
Paris,13.0,Co-Clustering,0.25,1,1.193596886575987,1.4246735276438893,0.9960562007146357
Paris,14.0,Co-Clustering,0.25,1,1.193457900346917,1.4243417599004717,0.9959269970522309
Paris,15.0,Co-Clustering,0.25,1,1.1928345410757961,1.4228542423835049,0.9953021754680672
Paris,16.0,Co-Clustering,0.25,1,1.1927521452825425,1.4226576800761075,0.9951857514534531
Paris,17.0,Co-Clustering,0.25,1,1.1925583529285975,1.422195425139769,0.9950321522259047
Paris,18.0,Co-Clustering,0.25,1,1.1925666720038515,1.422215267174342,0.9949733232241408
Paris,1.0,SlopeOne,0.25,1,1.1868290639366577,1.4085632270047628,0.9945583005801982
Paris,2.0,SlopeOne,0.25,1,1.1909817528604683,1.4184375356465933,0.9977527370096742
Paris,3.0,SlopeOne,0.25,1,1.1905198323830193,1.4173374712972922,0.9968303925727087
Paris,4.0,SlopeOne,0.25,1,1.1929601839033206,1.4231540003786445,0.9980489021442043
Paris,5.0,SlopeOne,0.25,1,1.1933549643603103,1.4240960709633974,0.9975625137195382
Paris,6.0,SlopeOne,0.25,1,1.1940418517898501,1.4257359438257342,0.9977349560037775
Paris,7.0,SlopeOne,0.25,1,1.1951775465134937,1.4284493676900145,0.998323413428885
Paris,8.0,SlopeOne,0.25,1,1.1950132432644855,1.4280566515775046,0.9977926525830362
Paris,9.0,SlopeOne,0.25,1,1.1952493927518115,1.4286211108735745,0.9977975326278391
Paris,10.0,SlopeOne,0.25,1,1.1948312299463713,1.427621668055158,0.9972979612798989
Paris,11.0,SlopeOne,0.25,1,1.194415270135732,1.4266278375334136,0.9968417892097862
Paris,12.0,SlopeOne,0.25,1,1.1937460916584746,1.425029731349883,0.9961425955283292
Paris,13.0,SlopeOne,0.25,1,1.193596886575987,1.4246735276438893,0.9960562007146357
Paris,14.0,SlopeOne,0.25,1,1.193457900346917,1.4243417599004717,0.9959269970522309
Paris,15.0,SlopeOne,0.25,1,1.1928345410757961,1.4228542423835049,0.9953021754680672
Paris,16.0,SlopeOne,0.25,1,1.1927521452825425,1.4226576800761075,0.9951857514534531
Paris,17.0,SlopeOne,0.25,1,1.1925583529285975,1.422195425139769,0.9950321522259047
Paris,18.0,SlopeOne,0.25,1,1.1925666720038515,1.422215267174342,0.9949733232241408
Not-Applicable,,NormalPredictor,0.25,2,1.5472204368180245,2.3938910801073585,1.2192963697239316
Not-Applicable,,SVD,0.25,2,1.1160847961721803,1.2456452722466973,0.9145268025099702
Not-Applicable,,k-NN,0.25,2,1.1148023728903909,1.2427843306020463,0.9124996764056447
Not-Applicable,,NMF,0.25,2,1.1138239943450783,1.2406038903788248,0.9045414943273915
Not-Applicable,,Co-Clustering,0.25,2,1.039107490265399,1.0797443763256562,0.8509493684065904
Not-Applicable,,SlopeOne,0.25,2,1.1259328563201,1.2677247969411392,0.9222272948427378
Louvain,1.0,NormalPredictor,0.25,2,1.619640797479968,2.623236312861547,1.3000922605158107
Louvain,2.0,NormalPredictor,0.25,2,1.5977898747417134,2.5529324838271403,1.2838114236027205
Louvain,3.0,NormalPredictor,0.25,2,1.5860822631290898,2.5156569454126956,1.2753062061874036
Louvain,1.0,SVD,0.25,2,1.2136059540612352,1.472839411732881,0.9938607728017778
Louvain,2.0,SVD,0.25,2,1.2111879386215234,1.4669762226622551,0.9929304749644545
Louvain,3.0,SVD,0.25,2,1.2120923968471655,1.4691679784947065,0.9932282907567184
Louvain,1.0,k-NN,0.25,2,1.1749348815597993,1.3804719759059396,0.98591528407505
Louvain,2.0,k-NN,0.25,2,1.1741604032599013,1.3786526525834544,0.9848434932253123
Louvain,3.0,k-NN,0.25,2,1.1766341178036128,1.384467847179486,0.9857061769839996
Louvain,1.0,NMF,0.25,2,1.1749348815597993,1.3804719759059396,0.98591528407505
Louvain,2.0,NMF,0.25,2,1.1741604032599013,1.3786526525834544,0.9848434932253123
Louvain,3.0,NMF,0.25,2,1.1766341178036128,1.384467847179486,0.9857061769839996
Louvain,1.0,Co-Clustering,0.25,2,1.1749348815597993,1.3804719759059396,0.98591528407505
Louvain,2.0,Co-Clustering,0.25,2,1.1741604032599013,1.3786526525834544,0.9848434932253123
Louvain,3.0,Co-Clustering,0.25,2,1.1766341178036128,1.384467847179486,0.9857061769839996
Louvain,1.0,SlopeOne,0.25,2,1.1749348815597993,1.3804719759059396,0.98591528407505
Louvain,2.0,SlopeOne,0.25,2,1.1741604032599013,1.3786526525834544,0.9848434932253123
Louvain,3.0,SlopeOne,0.25,2,1.1766341178036128,1.384467847179486,0.9857061769839996
Paris,1.0,NormalPredictor,0.25,2,1.6040774775288549,2.573064553915334,1.2900013398472348
Paris,2.0,NormalPredictor,0.25,2,1.5852806078758217,2.5131146057071345,1.2776460419720717
Paris,1.0,SVD,0.25,2,1.2174723099190636,1.4822388254196603,0.9945172633964513
Paris,2.0,SVD,0.25,2,1.2177272357462656,1.4828596206782412,0.9946776947042993
Paris,1.0,k-NN,0.25,2,1.1875988305915466,1.410390982422409,0.9903144824071222
Paris,2.0,k-NN,0.25,2,1.1875988305915466,1.410390982422409,0.9903144824071222
Paris,1.0,NMF,0.25,2,1.1875988305915466,1.410390982422409,0.9903144824071222
Paris,2.0,NMF,0.25,2,1.1875988305915466,1.410390982422409,0.9903144824071222
Paris,1.0,Co-Clustering,0.25,2,1.1875988305915466,1.410390982422409,0.9903144824071222
Paris,2.0,Co-Clustering,0.25,2,1.1875988305915466,1.410390982422409,0.9903144824071222
Paris,1.0,SlopeOne,0.25,2,1.1875988305915466,1.410390982422409,0.9903144824071222
Paris,2.0,SlopeOne,0.25,2,1.1875988305915466,1.410390982422409,0.9903144824071222
Not-Applicable,,NormalPredictor,0.25,3,1.5918459277217933,2.533973457604457,1.2817117614247324
Not-Applicable,,SVD,0.25,3,1.1219889931550622,1.25885930076111,0.9136275161427159
Not-Applicable,,k-NN,0.25,3,1.1222324055873771,1.2594055721504316,0.9154456473027522
Not-Applicable,,NMF,0.25,3,1.11968818740999,1.253701637025469,0.9191724480415678
Not-Applicable,,Co-Clustering,0.25,3,1.0803929568618462,1.1672489412366829,0.8953325977538136
Not-Applicable,,SlopeOne,0.25,3,1.1478811818615144,1.3176312076717873,0.9336119018112278
Louvain,1.0,NormalPredictor,0.25,3,1.5626869203558995,2.4419904110514055,1.2507051572175387
Louvain,2.0,NormalPredictor,0.25,3,1.5905970917124865,2.5299991081642204,1.2789519182574598
Louvain,3.0,NormalPredictor,0.25,3,1.592740270406439,2.5368215689743763,1.2784578432990858
Louvain,1.0,SVD,0.25,3,1.2101619107951405,1.4644918503393454,0.9777297993959025
Louvain,2.0,SVD,0.25,3,1.2140208227572433,1.473846558088174,0.9804221763831625
Louvain,3.0,SVD,0.25,3,1.2130989110585224,1.471608968011373,0.9803394730326191
Louvain,1.0,k-NN,0.25,3,1.190451710329191,1.417175274625696,0.9862583075134068
Louvain,2.0,k-NN,0.25,3,1.1858976158409975,1.406353155257362,0.9831351112663836
Louvain,3.0,k-NN,0.25,3,1.1871174148688142,1.409247756684816,0.9836962306344591
Louvain,1.0,NMF,0.25,3,1.190451710329191,1.417175274625696,0.9862583075134068
Louvain,2.0,NMF,0.25,3,1.1858976158409975,1.406353155257362,0.9831351112663836
Louvain,3.0,NMF,0.25,3,1.1871174148688142,1.409247756684816,0.9836962306344591
Louvain,1.0,Co-Clustering,0.25,3,1.190451710329191,1.417175274625696,0.9862583075134068
Louvain,2.0,Co-Clustering,0.25,3,1.1858976158409975,1.406353155257362,0.9831351112663836
Louvain,3.0,Co-Clustering,0.25,3,1.1871174148688142,1.409247756684816,0.9836962306344591
Louvain,1.0,SlopeOne,0.25,3,1.190451710329191,1.417175274625696,0.9862583075134068
Louvain,2.0,SlopeOne,0.25,3,1.1858976158409975,1.406353155257362,0.9831351112663836
Louvain,3.0,SlopeOne,0.25,3,1.1871174148688142,1.409247756684816,0.9836962306344591
Paris,1.0,NormalPredictor,0.25,3,1.6120631585899645,2.598747627283053,1.2899163955593433
Paris,2.0,NormalPredictor,0.25,3,1.5988664807270072,2.5563740231923653,1.2852696887136017
Paris,3.0,NormalPredictor,0.25,3,1.5891888923990862,2.525521335724634,1.2745068543229625
Paris,4.0,NormalPredictor,0.25,3,1.5931292678744748,2.5380608641582603,1.2798542180758499
Paris,5.0,NormalPredictor,0.25,3,1.5954926472285362,2.5455967873603225,1.2837746971122157
Paris,6.0,NormalPredictor,0.25,3,1.595733021597812,2.5463638762176832,1.2843679265146584
Paris,7.0,NormalPredictor,0.25,3,1.5975978707199763,2.5523189565290023,1.2862942167268578
Paris,8.0,NormalPredictor,0.25,3,1.5986386447733398,2.5556455165627403,1.2847169120967445
Paris,9.0,NormalPredictor,0.25,3,1.5971684739046526,2.550947134034917,1.2830318902279658
Paris,10.0,NormalPredictor,0.25,3,1.6042735537801096,2.5736936353582625,1.2892508778085525
Paris,11.0,NormalPredictor,0.25,3,1.6050526604564823,2.576194042838432,1.2908275405671799
Paris,12.0,NormalPredictor,0.25,3,1.6066938195400393,2.5814650297481605,1.2927976405194899
Paris,13.0,NormalPredictor,0.25,3,1.6058319362884814,2.5786962076040134,1.2916448524851945
Paris,14.0,NormalPredictor,0.25,3,1.6039540675854087,2.572668650923778,1.290096250635564
Paris,15.0,NormalPredictor,0.25,3,1.6061104812786335,2.5795908780730836,1.2925955132725295
Paris,16.0,NormalPredictor,0.25,3,1.6043357599297605,2.5738932305894022,1.2904724402920527
Paris,17.0,NormalPredictor,0.25,3,1.6047426668331988,2.5751990267549267,1.2910839849706326
Paris,18.0,NormalPredictor,0.25,3,1.6030217104487554,2.5696786041700532,1.2891826541777434
Paris,19.0,NormalPredictor,0.25,3,1.6005407551209456,2.561730708803127,1.28675652566363
Paris,20.0,NormalPredictor,0.25,3,1.598052574754705,2.553772031680142,1.2843528533824935
Paris,21.0,NormalPredictor,0.25,3,1.5978243872277422,2.55304277241971,1.2840143623768552
Paris,22.0,NormalPredictor,0.25,3,1.5960560162423307,2.5473948069833394,1.281795997591789
Paris,23.0,NormalPredictor,0.25,3,1.5949038121171994,2.5437181699059748,1.2813141432330617
Paris,24.0,NormalPredictor,0.25,3,1.5953290463631993,2.545074766170115,1.281843197340362
Paris,25.0,NormalPredictor,0.25,3,1.5943470139648612,2.5419424009386695,1.280954279973715
Paris,26.0,NormalPredictor,0.25,3,1.5938271743103343,2.5402850615700645,1.2799526426710655
Paris,27.0,NormalPredictor,0.25,3,1.5936534155407658,2.539731208864749,1.2801288660349295
Paris,28.0,NormalPredictor,0.25,3,1.5918761469465823,2.534069667217497,1.2787623431924882
Paris,29.0,NormalPredictor,0.25,3,1.5911590910987115,2.5317872531860774,1.278059894904093
Paris,30.0,NormalPredictor,0.25,3,1.5906982142429635,2.530320808795753,1.2780592048098407
Paris,31.0,NormalPredictor,0.25,3,1.5919745560994054,2.534382987267899,1.2793092122680725
Paris,32.0,NormalPredictor,0.25,3,1.5933016630037014,2.5386101893303605,1.280251727888778
Paris,33.0,NormalPredictor,0.25,3,1.5928767712255703,2.5372564083099975,1.2798203762781093
Paris,34.0,NormalPredictor,0.25,3,1.5935465205991786,2.539390513313748,1.2807835303487152
Paris,35.0,NormalPredictor,0.25,3,1.5933338166731097,2.538712651354099,1.280919378500076
Paris,36.0,NormalPredictor,0.25,3,1.5937361113364898,2.5399947925779562,1.2811579220092695
Paris,37.0,NormalPredictor,0.25,3,1.5935132570819066,2.539284500495787,1.2813484242186948
Paris,38.0,NormalPredictor,0.25,3,1.5936181455356033,2.5396187937803356,1.2812483234101841
Paris,39.0,NormalPredictor,0.25,3,1.5938323433391945,2.540301538674108,1.2815236244523396
Paris,40.0,NormalPredictor,0.25,3,1.593519065257693,2.5393030113397512,1.2811398035999289
Paris,1.0,SVD,0.25,3,1.2024722313385834,1.4459394671403913,0.9754571011388152
Paris,2.0,SVD,0.25,3,1.2045998382970897,1.4510607704253746,0.9770762809359906
Paris,3.0,SVD,0.25,3,1.2055436550604752,1.4533355042565699,0.97804429975828
Paris,4.0,SVD,0.25,3,1.2065579062084455,1.4557819810341082,0.9788714815140311
Paris,5.0,SVD,0.25,3,1.2078300721240465,1.4588534831271793,0.9801324801952007
Paris,6.0,SVD,0.25,3,1.208874813947297,1.4613783157961115,0.9813707521100115
Paris,7.0,SVD,0.25,3,1.2107632524121879,1.4659476533917393,0.9833220678079303
Paris,8.0,SVD,0.25,3,1.2122929997435914,1.4696543172273155,0.9849417325557949
Paris,9.0,SVD,0.25,3,1.2135855215528548,1.4727898181227148,0.9862891968061497
Paris,10.0,SVD,0.25,3,1.2146179994528339,1.4752968845948042,0.9873138813272839
Paris,11.0,SVD,0.25,3,1.2150501828638518,1.4763469468774797,0.9877820034792382
Paris,12.0,SVD,0.25,3,1.215705363983913,1.4779395320192585,0.988417535826602
Paris,13.0,SVD,0.25,3,1.216136355272876,1.4789876346163946,0.9888132195322766
Paris,14.0,SVD,0.25,3,1.2163642480084995,1.4795419838332826,0.9890179352592325
Paris,15.0,SVD,0.25,3,1.2165828260262912,1.4800737725821171,0.9892435905635432
Paris,16.0,SVD,0.25,3,1.2168405954311785,1.480701034689305,0.9895012781986039
Paris,17.0,SVD,0.25,3,1.2168658085511705,1.480762396020894,0.9896225119433519
Paris,18.0,SVD,0.25,3,1.216898750739111,1.4808425695504088,0.989731961819579
Paris,19.0,SVD,0.25,3,1.216874745562038,1.4807841463866744,0.9896987711717796
Paris,20.0,SVD,0.25,3,1.216847823172436,1.4807186247594961,0.9896941134892927
Paris,21.0,SVD,0.25,3,1.2168862656129376,1.4808121834374008,0.9897155551075782
Paris,22.0,SVD,0.25,3,1.2170021639877444,1.4810942671508527,0.9898414222857858
Paris,23.0,SVD,0.25,3,1.2171967497932028,1.481567927707137,0.989983806583815
Paris,24.0,SVD,0.25,3,1.2173768724761405,1.4820064496397891,0.9901587180281172
Paris,25.0,SVD,0.25,3,1.217684211989208,1.4827548401277781,0.9904124242711678
Paris,26.0,SVD,0.25,3,1.21793155150887,1.4833572641608035,0.990671671751202
Paris,27.0,SVD,0.25,3,1.218089542679332,1.4837421339847439,0.9908733230977671
Paris,28.0,SVD,0.25,3,1.2181363211138876,1.4838560968168761,0.9909758449197982
Paris,29.0,SVD,0.25,3,1.2181286785752532,1.4838374775674925,0.991045907585478
Paris,30.0,SVD,0.25,3,1.2180305055380398,1.4835983124212528,0.9909541164748288
Paris,31.0,SVD,0.25,3,1.2177696833886646,1.4829630017805286,0.99068695529514
Paris,32.0,SVD,0.25,3,1.2175045487676912,1.4823173262700196,0.9903580449760168
Paris,33.0,SVD,0.25,3,1.2171639650280097,1.4814881177627062,0.9900188289742787
Paris,34.0,SVD,0.25,3,1.2168623771811966,1.480754044999073,0.9897031740849571
Paris,35.0,SVD,0.25,3,1.2164880819799764,1.4798432535993216,0.9892913378836372
Paris,36.0,SVD,0.25,3,1.2160166345549925,1.4786964555144504,0.988801687403392
Paris,37.0,SVD,0.25,3,1.2156397010142834,1.4777798826820963,0.9883512670233974
Paris,38.0,SVD,0.25,3,1.2152781182918622,1.4769009047990094,0.9879181615979374
Paris,39.0,SVD,0.25,3,1.2149362518744107,1.4760700961186417,0.9875117189574258
Paris,40.0,SVD,0.25,3,1.2148240582524634,1.4757974925089847,0.9873519836063741
Paris,1.0,k-NN,0.25,3,1.1838048729938384,1.4013939773239577,0.9897782598071481
Paris,2.0,k-NN,0.25,3,1.1818775688776706,1.3968345878161927,0.9877007241407376
Paris,3.0,k-NN,0.25,3,1.1812310052809782,1.3953066878371103,0.9870376003698608
Paris,4.0,k-NN,0.25,3,1.1817127511489522,1.3964450262280257,0.9873923450336523
Paris,5.0,k-NN,0.25,3,1.1821584815066386,1.3974986753980814,0.9876365946935889
Paris,6.0,k-NN,0.25,3,1.183199330504563,1.399960655706446,0.9883881489601268
Paris,7.0,k-NN,0.25,3,1.184927049126447,1.4040521117515092,0.9899675536174394
Paris,8.0,k-NN,0.25,3,1.1864291020414417,1.4076140141708617,0.9912730824420266
Paris,9.0,k-NN,0.25,3,1.1878436922558842,1.4109726372320914,0.9924272162525003
Paris,10.0,k-NN,0.25,3,1.188862654536852,1.41339441135241,0.9931680224703077
Paris,11.0,k-NN,0.25,3,1.189357173034697,1.4145704850490861,0.9933886330887807
Paris,12.0,k-NN,0.25,3,1.1900012456320719,1.416102964605883,0.9937335512554527
Paris,13.0,k-NN,0.25,3,1.190518562808607,1.417334448391871,0.9940721595211136
Paris,14.0,k-NN,0.25,3,1.1910451509601727,1.4185885516257404,0.9944840787505206
Paris,15.0,k-NN,0.25,3,1.1915248835620336,1.4197315481475177,0.994781798907089
Paris,16.0,k-NN,0.25,3,1.1918549009046968,1.4205181048105444,0.9949482879323646
Paris,17.0,k-NN,0.25,3,1.1920443250488053,1.4209696728810617,0.9949857504462523
Paris,18.0,k-NN,0.25,3,1.1921929101696507,1.4213239350587807,0.9949765922279104
Paris,19.0,k-NN,0.25,3,1.1923476493516882,1.4216929169144963,0.9949980605443971
Paris,20.0,k-NN,0.25,3,1.192506520308993,1.422071800979463,0.9950336407532875
Paris,21.0,k-NN,0.25,3,1.1926887407620341,1.4225064323405265,0.9951155658540867
Paris,22.0,k-NN,0.25,3,1.1930101321190556,1.4232731753387267,0.995216157309908
Paris,23.0,k-NN,0.25,3,1.1933508521475162,1.4240862563212031,0.9953366664968211
Paris,24.0,k-NN,0.25,3,1.1938485075992142,1.425274259096871,0.9955970187465419
Paris,25.0,k-NN,0.25,3,1.194373860154382,1.4265289178200793,0.9958796836684598
Paris,26.0,k-NN,0.25,3,1.1948992101682485,1.4277841224607042,0.9961832816751157
Paris,27.0,k-NN,0.25,3,1.195315732277861,1.4287796998309588,0.9963857920895031
