community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Paris,14.0,16.0,NormalPredictor,0.25,1,0.0,0.0
Paris,14.0,11.0,NormalPredictor,0.25,1,0.0,0.0
Paris,14.0,12.0,NormalPredictor,0.25,1,0.0,0.0
Paris,14.0,13.0,NormalPredictor,0.25,1,0.0,0.0
Paris,14.0,7.0,NormalPredictor,0.25,1,0.0,0.0
Paris,14.0,8.0,NormalPredictor,0.25,1,0.0,0.0
Paris,14.0,9.0,NormalPredictor,0.25,1,0.0,0.0
Paris,14.0,10.0,NormalPredictor,0.25,1,0.0,0.0
Paris,14.0,5.0,NormalPredictor,0.25,1,0.0,0.0
Paris,14.0,6.0,NormalPredictor,0.25,1,0.0,0.0
Paris,14.0,3.0,NormalPredictor,0.25,1,0.0,0.007998943328857422
Paris,14.0,99.0,NormalPredictor,0.25,1,0.0015916824340820312,0.014627695083618164
Paris,15.0,17.0,NormalPredictor,0.25,1,0.0,0.0
Paris,15.0,14.0,NormalPredictor,0.25,1,0.0,0.0
Paris,15.0,15.0,NormalPredictor,0.25,1,0.0,0.0
Paris,15.0,16.0,NormalPredictor,0.25,1,0.0,0.0
Paris,15.0,11.0,NormalPredictor,0.25,1,0.0,0.0
Paris,15.0,12.0,NormalPredictor,0.25,1,0.0,0.0
Paris,15.0,13.0,NormalPredictor,0.25,1,0.0,0.0
Paris,15.0,7.0,NormalPredictor,0.25,1,0.0,0.0
Paris,15.0,8.0,NormalPredictor,0.25,1,0.0,0.0
Paris,15.0,9.0,NormalPredictor,0.25,1,0.001110076904296875,0.0012829303741455078
Paris,15.0,10.0,NormalPredictor,0.25,1,0.0,0.0
Paris,15.0,5.0,NormalPredictor,0.25,1,0.0013003349304199219,0.0012180805206298828
Paris,15.0,6.0,NormalPredictor,0.25,1,0.0,0.0005962848663330078
Paris,15.0,3.0,NormalPredictor,0.25,1,0.0,0.001116037368774414
Paris,15.0,4.0,NormalPredictor,0.25,1,0.0,0.0
Paris,15.0,99.0,NormalPredictor,0.25,1,0.005419015884399414,0.007023334503173828
Paris,16.0,17.0,NormalPredictor,0.25,1,0.0,0.0
Paris,16.0,14.0,NormalPredictor,0.25,1,0.0,0.0
Paris,16.0,15.0,NormalPredictor,0.25,1,0.0,0.0
Paris,16.0,16.0,NormalPredictor,0.25,1,0.0,0.0
Paris,16.0,11.0,NormalPredictor,0.25,1,0.0,0.0
Paris,16.0,12.0,NormalPredictor,0.25,1,0.0,0.0
Paris,16.0,13.0,NormalPredictor,0.25,1,0.0,0.0
Paris,16.0,7.0,NormalPredictor,0.25,1,0.0,0.0
Paris,16.0,8.0,NormalPredictor,0.25,1,0.0,0.0
Paris,16.0,9.0,NormalPredictor,0.25,1,0.0,0.0037593841552734375
Paris,16.0,10.0,NormalPredictor,0.25,1,0.0,0.0025119781494140625
Paris,16.0,5.0,NormalPredictor,0.25,1,0.0,0.0
Paris,16.0,6.0,NormalPredictor,0.25,1,0.0,0.0
Paris,16.0,3.0,NormalPredictor,0.25,1,0.0,0.0
Paris,16.0,4.0,NormalPredictor,0.25,1,0.0,0.0
Paris,16.0,1.0,NormalPredictor,0.25,1,0.0,0.0
Paris,16.0,99.0,NormalPredictor,0.25,1,0.0,0.009467840194702148
Paris,17.0,17.0,NormalPredictor,0.25,1,0.0005917549133300781,0.0
Paris,17.0,14.0,NormalPredictor,0.25,1,0.0005168914794921875,0.0005137920379638672
Paris,17.0,15.0,NormalPredictor,0.25,1,0.0,0.0005207061767578125
Paris,17.0,16.0,NormalPredictor,0.25,1,0.0,0.0
Paris,17.0,11.0,NormalPredictor,0.25,1,0.0,0.0
Paris,17.0,12.0,NormalPredictor,0.25,1,0.0,0.002299785614013672
Paris,17.0,13.0,NormalPredictor,0.25,1,0.0,0.0006093978881835938
Paris,17.0,7.0,NormalPredictor,0.25,1,0.0,0.0006163120269775391
Paris,17.0,8.0,NormalPredictor,0.25,1,0.0006263256072998047,0.0006368160247802734
Paris,17.0,9.0,NormalPredictor,0.25,1,0.0,0.0005285739898681641
Paris,17.0,10.0,NormalPredictor,0.25,1,0.0,0.0005893707275390625
Paris,17.0,5.0,NormalPredictor,0.25,1,0.0006003379821777344,0.0005915164947509766
Paris,17.0,6.0,NormalPredictor,0.25,1,0.000614166259765625,0.0005910396575927734
Paris,17.0,3.0,NormalPredictor,0.25,1,0.0005159378051757812,0.001024484634399414
Paris,17.0,4.0,NormalPredictor,0.25,1,0.0,0.0006241798400878906
Paris,17.0,1.0,NormalPredictor,0.25,1,0.0,0.0006058216094970703
Paris,17.0,2.0,NormalPredictor,0.25,1,0.0024216175079345703,0.0010521411895751953
Paris,17.0,99.0,NormalPredictor,0.25,1,0.008005857467651367,0.015398740768432617
Paris,18.0,17.0,NormalPredictor,0.25,1,0.0005981922149658203,0.0
Paris,18.0,14.0,NormalPredictor,0.25,1,0.0,0.0
Paris,18.0,15.0,NormalPredictor,0.25,1,0.0,0.0
Paris,18.0,16.0,NormalPredictor,0.25,1,0.0,0.0
Paris,18.0,11.0,NormalPredictor,0.25,1,0.0,0.0
Paris,18.0,12.0,NormalPredictor,0.25,1,0.0,0.0
Paris,18.0,13.0,NormalPredictor,0.25,1,0.0,0.0
Paris,18.0,7.0,NormalPredictor,0.25,1,0.0,0.0
Paris,18.0,8.0,NormalPredictor,0.25,1,0.0,0.0
Paris,18.0,9.0,NormalPredictor,0.25,1,0.0,0.0
Paris,18.0,10.0,NormalPredictor,0.25,1,0.0,0.0
Paris,18.0,5.0,NormalPredictor,0.25,1,0.0,0.0
Paris,18.0,6.0,NormalPredictor,0.25,1,0.0,0.0
Paris,18.0,3.0,NormalPredictor,0.25,1,0.0,0.0
Paris,18.0,4.0,NormalPredictor,0.25,1,0.0,0.0
Paris,18.0,1.0,NormalPredictor,0.25,1,0.0,0.0
Paris,18.0,2.0,NormalPredictor,0.25,1,0.0,0.008773326873779297
Paris,18.0,0.0,NormalPredictor,0.25,1,0.0,0.0
Paris,1.0,17.0,SVD,0.25,1,0.0,0.0
Paris,1.0,99.0,SVD,0.25,1,0.032235145568847656,0.008084774017333984
Paris,2.0,17.0,SVD,0.25,1,0.007904767990112305,0.0
Paris,2.0,14.0,SVD,0.25,1,0.0,0.0
Paris,2.0,99.0,SVD,0.25,1,0.02980947494506836,0.007990121841430664
Paris,3.0,17.0,SVD,0.25,1,0.0,0.0
Paris,3.0,14.0,SVD,0.25,1,0.0,0.0
Paris,3.0,15.0,SVD,0.25,1,0.008006572723388672,0.0
Paris,3.0,99.0,SVD,0.25,1,0.032213449478149414,0.008089303970336914
Paris,4.0,17.0,SVD,0.25,1,0.0,0.0
Paris,4.0,14.0,SVD,0.25,1,0.0,0.0
Paris,4.0,15.0,SVD,0.25,1,0.0,0.0
Paris,4.0,16.0,SVD,0.25,1,0.0,0.0
Paris,4.0,99.0,SVD,0.25,1,0.03208327293395996,0.008431673049926758
Paris,5.0,17.0,SVD,0.25,1,0.0,0.0
Paris,5.0,14.0,SVD,0.25,1,0.0,0.0
Paris,5.0,15.0,SVD,0.25,1,0.0,0.0
Paris,5.0,16.0,SVD,0.25,1,0.0,0.0
Paris,5.0,11.0,SVD,0.25,1,0.0,0.0
Paris,5.0,99.0,SVD,0.25,1,0.02458477020263672,0.007993459701538086
Paris,6.0,17.0,SVD,0.25,1,0.0,0.0
Paris,6.0,14.0,SVD,0.25,1,0.008000612258911133,0.0
Paris,6.0,15.0,SVD,0.25,1,0.0,0.0
Paris,6.0,16.0,SVD,0.25,1,0.008003473281860352,0.0
Paris,6.0,11.0,SVD,0.25,1,0.0,0.0
Paris,6.0,12.0,SVD,0.25,1,0.0,0.0
Paris,6.0,99.0,SVD,0.25,1,0.04108595848083496,0.0
Paris,7.0,17.0,SVD,0.25,1,0.008004188537597656,0.0
Paris,7.0,14.0,SVD,0.25,1,0.0,0.0
Paris,7.0,15.0,SVD,0.25,1,0.007992744445800781,0.0
Paris,7.0,16.0,SVD,0.25,1,0.0,0.0
Paris,7.0,11.0,SVD,0.25,1,0.0,0.0
Paris,7.0,12.0,SVD,0.25,1,0.0,0.0
Paris,7.0,13.0,SVD,0.25,1,0.0,0.0
Paris,7.0,99.0,SVD,0.25,1,0.03208017349243164,0.012795448303222656
Paris,8.0,17.0,SVD,0.25,1,0.00800776481628418,0.0
Paris,8.0,14.0,SVD,0.25,1,0.0,0.0
Paris,8.0,15.0,SVD,0.25,1,0.0,0.0
Paris,8.0,16.0,SVD,0.25,1,0.0,0.0
Paris,8.0,11.0,SVD,0.25,1,0.0,0.0
Paris,8.0,12.0,SVD,0.25,1,0.0,0.0
Paris,8.0,13.0,SVD,0.25,1,0.0,0.0
Paris,8.0,7.0,SVD,0.25,1,0.0,0.0
Paris,8.0,99.0,SVD,0.25,1,0.025712966918945312,0.007593631744384766
Paris,9.0,17.0,SVD,0.25,1,0.0,0.0
Paris,9.0,14.0,SVD,0.25,1,0.0,0.0
Paris,9.0,15.0,SVD,0.25,1,0.0,0.0
Paris,9.0,16.0,SVD,0.25,1,0.008004188537597656,0.0
Paris,9.0,11.0,SVD,0.25,1,0.0,0.0
Paris,9.0,12.0,SVD,0.25,1,0.0,0.0
Paris,9.0,13.0,SVD,0.25,1,0.0,0.00797414779663086
Paris,9.0,7.0,SVD,0.25,1,0.007094621658325195,0.0
Paris,9.0,8.0,SVD,0.25,1,0.006080150604248047,0.0
Paris,9.0,99.0,SVD,0.25,1,0.033028602600097656,0.008031129837036133
Paris,10.0,17.0,SVD,0.25,1,0.0,0.0
Paris,10.0,14.0,SVD,0.25,1,0.0,0.0
Paris,10.0,15.0,SVD,0.25,1,0.0,0.0
Paris,10.0,16.0,SVD,0.25,1,0.0,0.0
Paris,10.0,11.0,SVD,0.25,1,0.0,0.0
Paris,10.0,12.0,SVD,0.25,1,0.0,0.0
Paris,10.0,13.0,SVD,0.25,1,0.0,0.0
Paris,10.0,7.0,SVD,0.25,1,0.0,0.0
Paris,10.0,8.0,SVD,0.25,1,0.0,0.0
Paris,10.0,9.0,SVD,0.25,1,0.0,0.0
Paris,10.0,99.0,SVD,0.25,1,0.021114349365234375,0.007974863052368164
Paris,11.0,17.0,SVD,0.25,1,0.0,0.0
Paris,11.0,14.0,SVD,0.25,1,0.006605625152587891,0.0
Paris,11.0,15.0,SVD,0.25,1,0.0,0.0
Paris,11.0,16.0,SVD,0.25,1,0.0,0.0
Paris,11.0,11.0,SVD,0.25,1,0.0,0.0
Paris,11.0,12.0,SVD,0.25,1,0.007009029388427734,0.0
Paris,11.0,13.0,SVD,0.25,1,0.0,0.0
Paris,11.0,7.0,SVD,0.25,1,0.00821065902709961,0.0
Paris,11.0,8.0,SVD,0.25,1,0.007180452346801758,0.0
Paris,11.0,9.0,SVD,0.25,1,0.0,0.0
Paris,11.0,10.0,SVD,0.25,1,0.0,0.0
Paris,11.0,99.0,SVD,0.25,1,0.03244781494140625,0.007982969284057617
Paris,12.0,17.0,SVD,0.25,1,0.0,0.0
Paris,12.0,14.0,SVD,0.25,1,0.0,0.008016586303710938
Paris,12.0,15.0,SVD,0.25,1,0.0,0.0
Paris,12.0,16.0,SVD,0.25,1,0.0,0.0
Paris,12.0,11.0,SVD,0.25,1,0.008091449737548828,0.0
Paris,12.0,12.0,SVD,0.25,1,0.0,0.0
Paris,12.0,13.0,SVD,0.25,1,0.00799703598022461,0.0
Paris,12.0,7.0,SVD,0.25,1,0.0,0.0
Paris,12.0,8.0,SVD,0.25,1,0.0,0.0
Paris,12.0,9.0,SVD,0.25,1,0.007918357849121094,0.0
Paris,12.0,10.0,SVD,0.25,1,0.0,0.0
Paris,12.0,5.0,SVD,0.25,1,0.0,0.0
Paris,12.0,99.0,SVD,0.25,1,0.031992435455322266,0.0
Paris,13.0,17.0,SVD,0.25,1,0.007994413375854492,0.0
Paris,13.0,14.0,SVD,0.25,1,0.0,0.0
Paris,13.0,15.0,SVD,0.25,1,0.0,0.0
Paris,13.0,16.0,SVD,0.25,1,0.0,0.0
Paris,13.0,11.0,SVD,0.25,1,0.006581544876098633,0.0
Paris,13.0,12.0,SVD,0.25,1,0.0,0.0
Paris,13.0,13.0,SVD,0.25,1,0.0,0.008096694946289062
Paris,13.0,7.0,SVD,0.25,1,0.0,0.0
Paris,13.0,8.0,SVD,0.25,1,0.007991552352905273,0.0
Paris,13.0,9.0,SVD,0.25,1,0.0,0.0
Paris,13.0,10.0,SVD,0.25,1,0.0,0.0
Paris,13.0,5.0,SVD,0.25,1,0.00800466537475586,0.0
Paris,13.0,6.0,SVD,0.25,1,0.0,0.0
Paris,13.0,99.0,SVD,0.25,1,0.03227066993713379,0.007985830307006836
Paris,14.0,17.0,SVD,0.25,1,0.0,0.0
Paris,14.0,14.0,SVD,0.25,1,0.0,0.0
Paris,14.0,15.0,SVD,0.25,1,0.0,0.0
Paris,14.0,16.0,SVD,0.25,1,0.0,0.0
Paris,14.0,11.0,SVD,0.25,1,0.0,0.0
Paris,14.0,12.0,SVD,0.25,1,0.0,0.0
Paris,14.0,13.0,SVD,0.25,1,0.0,0.0
Paris,14.0,7.0,SVD,0.25,1,0.003091573715209961,0.0
Paris,14.0,8.0,SVD,0.25,1,0.0,0.0
Paris,14.0,9.0,SVD,0.25,1,0.008096933364868164,0.0
Paris,14.0,10.0,SVD,0.25,1,0.0,0.0
Paris,14.0,5.0,SVD,0.25,1,0.0,0.0
Paris,14.0,6.0,SVD,0.25,1,0.0,0.0
Paris,14.0,3.0,SVD,0.25,1,0.008086681365966797,0.0
Paris,14.0,99.0,SVD,0.25,1,0.023998737335205078,0.007993698120117188
Paris,15.0,17.0,SVD,0.25,1,0.0,0.0
Paris,15.0,14.0,SVD,0.25,1,0.008002042770385742,0.0
Paris,15.0,15.0,SVD,0.25,1,0.0,0.0
Paris,15.0,16.0,SVD,0.25,1,0.0,0.0
Paris,15.0,11.0,SVD,0.25,1,0.007975339889526367,0.0
Paris,15.0,12.0,SVD,0.25,1,0.0,0.0
Paris,15.0,13.0,SVD,0.25,1,0.008020162582397461,0.0
Paris,15.0,7.0,SVD,0.25,1,0.0,0.0
Paris,15.0,8.0,SVD,0.25,1,0.007977485656738281,0.0
Paris,15.0,9.0,SVD,0.25,1,0.0,0.0
Paris,15.0,10.0,SVD,0.25,1,0.0,0.0
Paris,15.0,5.0,SVD,0.25,1,0.00798487663269043,0.0
Paris,15.0,6.0,SVD,0.25,1,0.0,0.0
Paris,15.0,3.0,SVD,0.25,1,0.0,0.0
Paris,15.0,4.0,SVD,0.25,1,0.008002042770385742,0.0
Paris,15.0,99.0,SVD,0.25,1,0.032122135162353516,0.008096933364868164
Paris,16.0,17.0,SVD,0.25,1,0.0,0.0
Paris,16.0,14.0,SVD,0.25,1,0.0,0.0
Paris,16.0,15.0,SVD,0.25,1,0.0,0.0
Paris,16.0,16.0,SVD,0.25,1,0.0,0.0
Paris,16.0,11.0,SVD,0.25,1,0.0,0.0
Paris,16.0,12.0,SVD,0.25,1,0.008014917373657227,0.0
Paris,16.0,13.0,SVD,0.25,1,0.0,0.0
Paris,16.0,7.0,SVD,0.25,1,0.004591464996337891,0.0
Paris,16.0,8.0,SVD,0.25,1,0.0,0.0
Paris,16.0,9.0,SVD,0.25,1,0.0,0.0
Paris,16.0,10.0,SVD,0.25,1,0.0,0.0
Paris,16.0,5.0,SVD,0.25,1,0.0,0.0
Paris,16.0,6.0,SVD,0.25,1,0.0,0.0
Paris,16.0,3.0,SVD,0.25,1,0.007995128631591797,0.0
Paris,16.0,4.0,SVD,0.25,1,0.0,0.0
Paris,16.0,1.0,SVD,0.25,1,0.0,0.0
Paris,16.0,99.0,SVD,0.25,1,0.03200221061706543,0.0
Paris,17.0,17.0,SVD,0.25,1,0.0,0.0
Paris,17.0,14.0,SVD,0.25,1,0.008013248443603516,0.0
