community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Louvain,2.0,99.0,NMF,0.01,2,0.025998592376708984,0.0010001659393310547
Louvain,3.0,2.0,NMF,0.01,2,0.011999845504760742,0.0010001659393310547
Louvain,3.0,1.0,NMF,0.01,2,0.020459413528442383,0.0
Louvain,3.0,0.0,NMF,0.01,2,0.02500295639038086,0.0
Louvain,1.0,2.0,Co-Clustering,0.01,2,0.03148174285888672,0.0
Louvain,1.0,99.0,Co-Clustering,0.01,2,0.05900263786315918,0.0
Louvain,2.0,2.0,Co-Clustering,0.01,2,0.027705907821655273,0.0
Louvain,2.0,1.0,Co-Clustering,0.01,2,0.024550437927246094,0.0
Louvain,2.0,99.0,Co-Clustering,0.01,2,0.056946516036987305,0.0009996891021728516
Louvain,3.0,2.0,Co-Clustering,0.01,2,0.01867842674255371,0.0
Louvain,3.0,1.0,Co-Clustering,0.01,2,0.019507646560668945,0.0
Louvain,3.0,0.0,Co-Clustering,0.01,2,0.025433778762817383,0.0
Louvain,1.0,2.0,SlopeOne,0.01,2,0.0020003318786621094,0.0009999275207519531
Louvain,1.0,99.0,SlopeOne,0.01,2,0.003999948501586914,0.0009999275207519531
Louvain,2.0,2.0,SlopeOne,0.01,2,0.0019996166229248047,0.0
Louvain,2.0,1.0,SlopeOne,0.01,2,0.0009999275207519531,0.0009996891021728516
Louvain,2.0,99.0,SlopeOne,0.01,2,0.0040073394775390625,0.0010004043579101562
Louvain,3.0,2.0,SlopeOne,0.01,2,0.0009975433349609375,0.0
Louvain,3.0,1.0,SlopeOne,0.01,2,0.002000570297241211,0.0
Louvain,3.0,0.0,SlopeOne,0.01,2,0.0019998550415039062,0.0
Paris,1.0,0.0,NormalPredictor,0.01,2,0.002999544143676758,0.0
Paris,1.0,99.0,NormalPredictor,0.01,2,0.002000093460083008,0.0
Paris,2.0,0.0,NormalPredictor,0.01,2,0.003000020980834961,0.0
Paris,2.0,1.0,NormalPredictor,0.01,2,0.0030002593994140625,0.0010001659393310547
Paris,1.0,0.0,SVD,0.01,2,0.020877361297607422,0.0010001659393310547
Paris,1.0,99.0,SVD,0.01,2,0.01847982406616211,0.0010006427764892578
Paris,2.0,0.0,SVD,0.01,2,0.02205038070678711,0.0
Paris,2.0,1.0,SVD,0.01,2,0.01566028594970703,0.0
Paris,1.0,0.0,k-NN,0.01,2,0.0019996166229248047,0.0009999275207519531
Paris,1.0,99.0,k-NN,0.01,2,0.002299785614013672,0.0009975433349609375
Paris,2.0,0.0,k-NN,0.01,2,0.0020003318786621094,0.0010001659393310547
Paris,2.0,1.0,k-NN,0.01,2,0.003002166748046875,0.0
Paris,1.0,0.0,NMF,0.01,2,0.01931166648864746,0.0
Paris,1.0,99.0,NMF,0.01,2,0.02733469009399414,0.0
Paris,2.0,0.0,NMF,0.01,2,0.025777578353881836,0.0010013580322265625
Paris,2.0,1.0,NMF,0.01,2,0.022093534469604492,0.0
Paris,1.0,0.0,Co-Clustering,0.01,2,0.03912615776062012,0.0
Paris,1.0,99.0,Co-Clustering,0.01,2,0.029134273529052734,0.0
Paris,2.0,0.0,Co-Clustering,0.01,2,0.030042409896850586,0.0
Paris,2.0,1.0,Co-Clustering,0.01,2,0.02941727638244629,0.0
Paris,1.0,0.0,SlopeOne,0.01,2,0.0019998550415039062,0.0
Paris,1.0,99.0,SlopeOne,0.01,2,0.003002166748046875,0.0
Paris,2.0,0.0,SlopeOne,0.01,2,0.002000093460083008,0.0
Paris,2.0,1.0,SlopeOne,0.01,2,0.002057313919067383,0.0009355545043945312
Not-Applicable,,,NormalPredictor,0.01,3,0.010999679565429688,0.0
Not-Applicable,,,SVD,0.01,3,0.06499981880187988,0.0
Not-Applicable,,,k-NN,0.01,3,0.008507728576660156,0.003999948501586914
Not-Applicable,,,NMF,0.01,3,0.05854368209838867,0.0
Not-Applicable,,,Co-Clustering,0.01,3,0.06828546524047852,0.0
Not-Applicable,,,SlopeOne,0.01,3,0.006044626235961914,0.0010004043579101562
Louvain,1.0,2.0,NormalPredictor,0.01,3,0.0009999275207519531,0.0
Louvain,1.0,99.0,NormalPredictor,0.01,3,0.003998994827270508,0.0
Louvain,2.0,2.0,NormalPredictor,0.01,3,0.0013115406036376953,0.0
Louvain,2.0,1.0,NormalPredictor,0.01,3,0.0010001659393310547,0.0
Louvain,2.0,99.0,NormalPredictor,0.01,3,0.003999948501586914,0.0
Louvain,3.0,2.0,NormalPredictor,0.01,3,0.0010008811950683594,0.0
Louvain,3.0,1.0,NormalPredictor,0.01,3,0.0010004043579101562,0.0
Louvain,3.0,3.0,NormalPredictor,0.01,3,0.002488851547241211,0.0
Louvain,3.0,99.0,NormalPredictor,0.01,3,0.003999471664428711,0.0009999275207519531
Louvain,4.0,2.0,NormalPredictor,0.01,3,0.0,0.001486063003540039
Louvain,4.0,1.0,NormalPredictor,0.01,3,0.0009999275207519531,0.0
Louvain,4.0,3.0,NormalPredictor,0.01,3,0.0019996166229248047,0.0
Louvain,4.0,0.0,NormalPredictor,0.01,3,0.004003047943115234,0.0009999275207519531
Louvain,1.0,2.0,SVD,0.01,3,0.003000497817993164,0.0
Louvain,1.0,99.0,SVD,0.01,3,0.03121328353881836,0.0
Louvain,2.0,2.0,SVD,0.01,3,0.006000518798828125,0.0
Louvain,2.0,1.0,SVD,0.01,3,0.00599980354309082,0.0
Louvain,2.0,99.0,SVD,0.01,3,0.02493143081665039,0.0009999275207519531
Louvain,3.0,2.0,SVD,0.01,3,0.003999471664428711,0.0
Louvain,3.0,1.0,SVD,0.01,3,0.0069692134857177734,0.0
Louvain,3.0,3.0,SVD,0.01,3,0.00599980354309082,0.0
Louvain,3.0,99.0,SVD,0.01,3,0.02712249755859375,0.0
Louvain,4.0,2.0,SVD,0.01,3,0.003999471664428711,0.0
Louvain,4.0,1.0,SVD,0.01,3,0.005050182342529297,0.0
Louvain,4.0,3.0,SVD,0.01,3,0.005006313323974609,0.0
Louvain,4.0,0.0,SVD,0.01,3,0.01477813720703125,0.0010006427764892578
Louvain,1.0,2.0,k-NN,0.01,3,0.0,0.0
Louvain,1.0,99.0,k-NN,0.01,3,0.004000186920166016,0.002000093460083008
Louvain,2.0,2.0,k-NN,0.01,3,0.0,0.0
Louvain,2.0,1.0,k-NN,0.01,3,0.0,0.0009999275207519531
Louvain,2.0,99.0,k-NN,0.01,3,0.0039997100830078125,0.002000093460083008
Louvain,3.0,2.0,k-NN,0.01,3,0.0,0.0
Louvain,3.0,1.0,k-NN,0.01,3,0.0010006427764892578,0.0
Louvain,3.0,3.0,k-NN,0.01,3,0.0,0.0010001659393310547
Louvain,3.0,99.0,k-NN,0.01,3,0.003002166748046875,0.0009999275207519531
Louvain,4.0,2.0,k-NN,0.01,3,0.0,0.0010001659393310547
Louvain,4.0,1.0,k-NN,0.01,3,0.0009999275207519531,0.0
Louvain,4.0,3.0,k-NN,0.01,3,0.0010023117065429688,0.0
Louvain,4.0,0.0,k-NN,0.01,3,0.0010001659393310547,0.0009999275207519531
Louvain,1.0,2.0,NMF,0.01,3,0.0060002803802490234,0.002115964889526367
Louvain,1.0,99.0,NMF,0.01,3,0.03003239631652832,0.0
Louvain,2.0,2.0,NMF,0.01,3,0.00800013542175293,0.0
Louvain,2.0,1.0,NMF,0.01,3,0.009000778198242188,0.0
Louvain,2.0,99.0,NMF,0.01,3,0.029563426971435547,0.0010001659393310547
Louvain,3.0,2.0,NMF,0.01,3,0.008000373840332031,0.0
Louvain,3.0,1.0,NMF,0.01,3,0.00820469856262207,0.0
Louvain,3.0,3.0,NMF,0.01,3,0.007063150405883789,0.0
Louvain,3.0,99.0,NMF,0.01,3,0.03480339050292969,0.0
Louvain,4.0,2.0,NMF,0.01,3,0.006071567535400391,0.0
Louvain,4.0,1.0,NMF,0.01,3,0.016267061233520508,0.0
Louvain,4.0,3.0,NMF,0.01,3,0.011675596237182617,0.0009996891021728516
Louvain,4.0,0.0,NMF,0.01,3,0.016753435134887695,0.0
Louvain,1.0,2.0,Co-Clustering,0.01,3,0.014002799987792969,0.001009225845336914
Louvain,1.0,99.0,Co-Clustering,0.01,3,0.054584503173828125,0.0
Louvain,2.0,2.0,Co-Clustering,0.01,3,0.014442682266235352,0.0
Louvain,2.0,1.0,Co-Clustering,0.01,3,0.015792369842529297,0.0
Louvain,2.0,99.0,Co-Clustering,0.01,3,0.05028057098388672,0.0
Louvain,3.0,2.0,Co-Clustering,0.01,3,0.018280982971191406,0.0010020732879638672
Louvain,3.0,1.0,Co-Clustering,0.01,3,0.016385555267333984,0.0
Louvain,3.0,3.0,Co-Clustering,0.01,3,0.02027273178100586,0.0
Louvain,3.0,99.0,Co-Clustering,0.01,3,0.05557441711425781,0.0009996891021728516
Louvain,4.0,2.0,Co-Clustering,0.01,3,0.015312671661376953,0.0
Louvain,4.0,1.0,Co-Clustering,0.01,3,0.0219571590423584,0.0
Louvain,4.0,3.0,Co-Clustering,0.01,3,0.0197451114654541,0.0
Louvain,4.0,0.0,Co-Clustering,0.01,3,0.03163766860961914,0.0009999275207519531
Louvain,1.0,2.0,SlopeOne,0.01,3,0.0009999275207519531,0.0
Louvain,1.0,99.0,SlopeOne,0.01,3,0.004032135009765625,0.002000093460083008
Louvain,2.0,2.0,SlopeOne,0.01,3,0.0010001659393310547,0.0
Louvain,2.0,1.0,SlopeOne,0.01,3,0.0009999275207519531,0.0009996891021728516
Louvain,2.0,99.0,SlopeOne,0.01,3,0.0029969215393066406,0.0
Louvain,3.0,2.0,SlopeOne,0.01,3,0.0009996891021728516,0.0
Louvain,3.0,1.0,SlopeOne,0.01,3,0.0009999275207519531,0.0
Louvain,3.0,3.0,SlopeOne,0.01,3,0.0010044574737548828,0.0009999275207519531
Louvain,3.0,99.0,SlopeOne,0.01,3,0.001999378204345703,0.0010023117065429688
Louvain,4.0,2.0,SlopeOne,0.01,3,0.0009987354278564453,0.0
Louvain,4.0,1.0,SlopeOne,0.01,3,0.0009999275207519531,0.0
Louvain,4.0,3.0,SlopeOne,0.01,3,0.0009999275207519531,0.0
Louvain,4.0,0.0,SlopeOne,0.01,3,0.0020003318786621094,0.001001596450805664
Paris,1.0,7.0,NormalPredictor,0.01,3,0.0,0.0
Paris,1.0,99.0,NormalPredictor,0.01,3,0.0029997825622558594,0.0
Paris,2.0,7.0,NormalPredictor,0.01,3,0.0,0.0
Paris,2.0,4.0,NormalPredictor,0.01,3,0.0,0.0014753341674804688
Paris,2.0,99.0,NormalPredictor,0.01,3,0.02299976348876953,0.0
Paris,3.0,7.0,NormalPredictor,0.01,3,0.0019998550415039062,0.0
Paris,3.0,4.0,NormalPredictor,0.01,3,0.003000497817993164,0.0
Paris,3.0,5.0,NormalPredictor,0.01,3,0.0010001659393310547,0.0
Paris,3.0,99.0,NormalPredictor,0.01,3,0.0039997100830078125,0.0
Paris,4.0,7.0,NormalPredictor,0.01,3,0.0009999275207519531,0.0
Paris,4.0,4.0,NormalPredictor,0.01,3,0.001001596450805664,0.0
Paris,4.0,5.0,NormalPredictor,0.01,3,0.0009996891021728516,0.0
Paris,4.0,6.0,NormalPredictor,0.01,3,0.0009999275207519531,0.0010001659393310547
Paris,4.0,99.0,NormalPredictor,0.01,3,0.005202293395996094,0.0010004043579101562
Paris,5.0,7.0,NormalPredictor,0.01,3,0.0010004043579101562,0.0
Paris,5.0,4.0,NormalPredictor,0.01,3,0.0,0.0009999275207519531
Paris,5.0,5.0,NormalPredictor,0.01,3,0.0,0.0
Paris,5.0,6.0,NormalPredictor,0.01,3,0.0,0.0
Paris,5.0,3.0,NormalPredictor,0.01,3,0.0,0.0
Paris,5.0,99.0,NormalPredictor,0.01,3,0.005000114440917969,0.0
Paris,6.0,7.0,NormalPredictor,0.01,3,0.0010061264038085938,0.0
Paris,6.0,4.0,NormalPredictor,0.01,3,0.0009987354278564453,0.0
Paris,6.0,5.0,NormalPredictor,0.01,3,0.0,0.0
Paris,6.0,6.0,NormalPredictor,0.01,3,0.0,0.0
Paris,6.0,3.0,NormalPredictor,0.01,3,0.0009999275207519531,0.0
Paris,6.0,1.0,NormalPredictor,0.01,3,0.0,0.0009987354278564453
Paris,6.0,99.0,NormalPredictor,0.01,3,0.003000020980834961,0.0
Paris,7.0,7.0,NormalPredictor,0.01,3,0.0010001659393310547,0.0
Paris,7.0,4.0,NormalPredictor,0.01,3,0.0,0.0
Paris,7.0,5.0,NormalPredictor,0.01,3,0.0,0.0
Paris,7.0,6.0,NormalPredictor,0.01,3,0.0,0.0
Paris,7.0,3.0,NormalPredictor,0.01,3,0.0,0.0
Paris,7.0,1.0,NormalPredictor,0.01,3,0.0,0.0
Paris,7.0,2.0,NormalPredictor,0.01,3,0.0010058879852294922,0.0
Paris,7.0,99.0,NormalPredictor,0.01,3,0.003662586212158203,0.0009970664978027344
Paris,8.0,7.0,NormalPredictor,0.01,3,0.0,0.0
Paris,8.0,4.0,NormalPredictor,0.01,3,0.0009992122650146484,0.0
Paris,8.0,5.0,NormalPredictor,0.01,3,0.001001119613647461,0.0
Paris,8.0,6.0,NormalPredictor,0.01,3,0.0,0.0
Paris,8.0,3.0,NormalPredictor,0.01,3,0.0009999275207519531,0.0
Paris,8.0,1.0,NormalPredictor,0.01,3,0.0010001659393310547,0.0
Paris,8.0,2.0,NormalPredictor,0.01,3,0.0010001659393310547,0.0
Paris,8.0,0.0,NormalPredictor,0.01,3,0.0019991397857666016,0.0
Paris,1.0,7.0,SVD,0.01,3,0.0020003318786621094,0.0
Paris,1.0,99.0,SVD,0.01,3,0.0287625789642334,0.0010004043579101562
Paris,2.0,7.0,SVD,0.01,3,0.0020003318786621094,0.0
Paris,2.0,4.0,SVD,0.01,3,0.002000093460083008,0.0
Paris,2.0,99.0,SVD,0.01,3,0.03523397445678711,0.0
Paris,3.0,7.0,SVD,0.01,3,0.0039997100830078125,0.0
Paris,3.0,4.0,SVD,0.01,3,0.002866983413696289,0.0
Paris,3.0,5.0,SVD,0.01,3,0.005007743835449219,0.0
Paris,3.0,99.0,SVD,0.01,3,0.02953338623046875,0.0
Paris,4.0,7.0,SVD,0.01,3,0.00445246696472168,0.0
Paris,4.0,4.0,SVD,0.01,3,0.0019996166229248047,0.0
Paris,4.0,5.0,SVD,0.01,3,0.003000497817993164,0.0
Paris,4.0,6.0,SVD,0.01,3,0.0030002593994140625,0.0
Paris,4.0,99.0,SVD,0.01,3,0.036965370178222656,0.0009987354278564453
Paris,5.0,7.0,SVD,0.01,3,0.003998756408691406,0.0
Paris,5.0,4.0,SVD,0.01,3,0.003731250762939453,0.0
Paris,5.0,5.0,SVD,0.01,3,0.003000020980834961,0.0
Paris,5.0,6.0,SVD,0.01,3,0.003000020980834961,0.0
Paris,5.0,3.0,SVD,0.01,3,0.004190683364868164,0.0
Paris,5.0,99.0,SVD,0.01,3,0.02685546875,0.0
Paris,6.0,7.0,SVD,0.01,3,0.0030002593994140625,0.0
Paris,6.0,4.0,SVD,0.01,3,0.0020689964294433594,0.0019905567169189453
Paris,6.0,5.0,SVD,0.01,3,0.003000020980834961,0.0
Paris,6.0,6.0,SVD,0.01,3,0.003000020980834961,0.0
Paris,6.0,3.0,SVD,0.01,3,0.0047130584716796875,0.0
Paris,6.0,1.0,SVD,0.01,3,0.00400090217590332,0.0
Paris,6.0,99.0,SVD,0.01,3,0.033191680908203125,0.0
Paris,7.0,7.0,SVD,0.01,3,0.003999471664428711,0.0
Paris,7.0,4.0,SVD,0.01,3,0.0020017623901367188,0.0009999275207519531
Paris,7.0,5.0,SVD,0.01,3,0.004274606704711914,0.0
Paris,7.0,6.0,SVD,0.01,3,0.003999471664428711,0.0
Paris,7.0,3.0,SVD,0.01,3,0.005113124847412109,0.0
Paris,7.0,1.0,SVD,0.01,3,0.004000663757324219,0.0
Paris,7.0,2.0,SVD,0.01,3,0.0030503273010253906,0.0
Paris,7.0,99.0,SVD,0.01,3,0.022918224334716797,0.0010004043579101562
Paris,8.0,7.0,SVD,0.01,3,0.004003286361694336,0.0
Paris,8.0,4.0,SVD,0.01,3,0.0029997825622558594,0.0
Paris,8.0,5.0,SVD,0.01,3,0.0036163330078125,0.0
Paris,8.0,6.0,SVD,0.01,3,0.0030014514923095703,0.0
Paris,8.0,3.0,SVD,0.01,3,0.005056619644165039,0.0
Paris,8.0,1.0,SVD,0.01,3,0.006000041961669922,0.0
Paris,8.0,2.0,SVD,0.01,3,0.005616664886474609,0.0
Paris,8.0,0.0,SVD,0.01,3,0.00900578498840332,0.0
Paris,1.0,7.0,k-NN,0.01,3,0.0,0.0
Paris,1.0,99.0,k-NN,0.01,3,0.003000020980834961,0.0019998550415039062
Paris,2.0,7.0,k-NN,0.01,3,0.0,0.0
Paris,2.0,4.0,k-NN,0.01,3,0.0,0.0
Paris,2.0,99.0,k-NN,0.01,3,0.005006074905395508,0.0009996891021728516
Paris,3.0,7.0,k-NN,0.01,3,0.0009968280792236328,0.0
Paris,3.0,4.0,k-NN,0.01,3,0.0,0.0
Paris,3.0,5.0,k-NN,0.01,3,0.001001596450805664,0.0
Paris,3.0,99.0,k-NN,0.01,3,0.0029985904693603516,0.0010001659393310547
Paris,4.0,7.0,k-NN,0.01,3,0.0,0.0
Paris,4.0,4.0,k-NN,0.01,3,0.0,0.0
Paris,4.0,5.0,k-NN,0.01,3,0.0,0.0
Paris,4.0,6.0,k-NN,0.01,3,0.0,0.0
Paris,4.0,99.0,k-NN,0.01,3,0.002998828887939453,0.001001119613647461
Paris,5.0,7.0,k-NN,0.01,3,0.0009987354278564453,0.0
Paris,5.0,4.0,k-NN,0.01,3,0.0,0.0010004043579101562
Paris,5.0,5.0,k-NN,0.01,3,0.0,0.0
Paris,5.0,6.0,k-NN,0.01,3,0.0,0.0
Paris,5.0,3.0,k-NN,0.01,3,0.0,0.0
Paris,5.0,99.0,k-NN,0.01,3,0.0030112266540527344,0.0009927749633789062
Paris,6.0,7.0,k-NN,0.01,3,0.0,0.0
Paris,6.0,4.0,k-NN,0.01,3,0.0010008811950683594,0.0
Paris,6.0,5.0,k-NN,0.01,3,0.0,0.0
Paris,6.0,6.0,k-NN,0.01,3,0.0,0.0
Paris,6.0,3.0,k-NN,0.01,3,0.0010037422180175781,0.0
Paris,6.0,1.0,k-NN,0.01,3,0.0,0.0
Paris,6.0,99.0,k-NN,0.01,3,0.003000020980834961,0.0
Paris,7.0,7.0,k-NN,0.01,3,6.914138793945312e-05,0.0
Paris,7.0,4.0,k-NN,0.01,3,0.0,0.0
Paris,7.0,5.0,k-NN,0.01,3,0.0,0.0009999275207519531
Paris,7.0,6.0,k-NN,0.01,3,0.0,0.0
Paris,7.0,3.0,k-NN,0.01,3,0.0,0.0
Paris,7.0,1.0,k-NN,0.01,3,0.0010001659393310547,0.0
Paris,7.0,2.0,k-NN,0.01,3,0.0,0.0
Paris,7.0,99.0,k-NN,0.01,3,0.003998279571533203,0.0010004043579101562
Paris,8.0,7.0,k-NN,0.01,3,0.0,0.0
