community_detector,used_communities,algorithm_rec,test_size,split_id,rmse,mse,mae
Not-Applicable,,k-NN,0.25,2,0.9847008769524024,0.9696358170708304,0.7759088659474525
Not-Applicable,,NMF,0.25,2,0.9735062499018743,0.9477144185980104,0.7632452700822309
Not-Applicable,,Co-Clustering,0.25,2,0.9780233522268779,0.9565296775010996,0.7644701567995307
Not-Applicable,,SlopeOne,0.25,2,0.9462166252930252,0.8953259019809213,0.7416996363845251
Louvain,1.0,NormalPredictor,0.25,2,1.5103850045344285,2.2812628619224653,1.2108001884676738
Louvain,2.0,NormalPredictor,0.25,2,1.520783536384497,2.3127825645381366,1.2204575046763009
Louvain,3.0,NormalPredictor,0.25,2,1.5225392143454137,2.31812565921955,1.221126609724566
Louvain,4.0,NormalPredictor,0.25,2,1.5225392143454137,2.31812565921955,1.221126609724566
Louvain,1.0,SVD,0.25,2,1.2624481633388664,1.5937753651176774,1.022050718738392
Louvain,2.0,SVD,0.25,2,1.2569734381977522,1.5799822243346786,1.0163519250252702
Louvain,3.0,SVD,0.25,2,1.2555868289756011,1.5764982850970057,1.0151664189119451
Louvain,4.0,SVD,0.25,2,1.2555868289756011,1.5764982850970057,1.0151664189119451
Louvain,1.0,k-NN,0.25,2,1.2715655412719666,1.6168789257502696,1.0290417086628558
Louvain,2.0,k-NN,0.25,2,1.2605693940323344,1.5890351971710468,1.0213791680146886
Louvain,3.0,k-NN,0.25,2,1.2557990248251045,1.5770311907516834,1.0187303702777852
Louvain,4.0,k-NN,0.25,2,1.2557990248251045,1.5770311907516834,1.0187303702777852
Louvain,1.0,NMF,0.25,2,1.3399270356836823,1.79540446095606,1.0871245242630887
Louvain,2.0,NMF,0.25,2,1.325696936521254,1.7574723675018382,1.0746485968931458
Louvain,3.0,NMF,0.25,2,1.3185087481261222,1.738465318885114,1.0694973648862043
Louvain,4.0,NMF,0.25,2,1.3185087481261222,1.738465318885114,1.0694973648862043
Louvain,1.0,Co-Clustering,0.25,2,1.3361412900457743,1.785273546965186,1.0803476105855827
Louvain,2.0,Co-Clustering,0.25,2,1.3182000893133616,1.7376514754657544,1.066102433857415
Louvain,3.0,Co-Clustering,0.25,2,1.314048245283273,1.7267227909320484,1.0639427178304166
Louvain,4.0,Co-Clustering,0.25,2,1.314048245283273,1.7267227909320484,1.0639427178304166
Louvain,1.0,SlopeOne,0.25,2,1.3414878458198451,1.7995896404823688,1.0837486143315658
Louvain,2.0,SlopeOne,0.25,2,1.3274053004997959,1.7620048317949535,1.0730470437207664
Louvain,3.0,SlopeOne,0.25,2,1.3185198484728562,1.7384945908168838,1.0675057607405891
Louvain,4.0,SlopeOne,0.25,2,1.3185198484728562,1.7384945908168838,1.0675057607405891
Paris,1.0,NormalPredictor,0.25,2,1.5081567222221113,2.2745366987837428,1.2102122289366952
Paris,2.0,NormalPredictor,0.25,2,1.514991531183881,2.295199339558881,1.2158763384755347
Paris,3.0,NormalPredictor,0.25,2,1.514991531183881,2.295199339558881,1.2158763384755347
Paris,1.0,SVD,0.25,2,1.2528055011723258,1.5695216237676426,1.0115846278669691
Paris,2.0,SVD,0.25,2,1.248337635421214,1.5583468520090276,1.008240816523153
Paris,3.0,SVD,0.25,2,1.248337635421214,1.5583468520090276,1.008240816523153
Paris,1.0,k-NN,0.25,2,1.2556482956412718,1.5766526423468308,1.0179797338400816
Paris,2.0,k-NN,0.25,2,1.2450905569876836,1.5502504950999,1.0112437883981602
Paris,3.0,k-NN,0.25,2,1.2450905569876836,1.5502504950999,1.0112437883981602
Paris,1.0,NMF,0.25,2,1.32575701228363,1.7576316556192169,1.0735528461273824
Paris,2.0,NMF,0.25,2,1.3056938447432835,1.7048364162004979,1.0598292768205724
Paris,3.0,NMF,0.25,2,1.3056938447432835,1.7048364162004979,1.0598292768205724
Paris,1.0,Co-Clustering,0.25,2,1.315548658279534,1.7306682723010818,1.0648150765738624
Paris,2.0,Co-Clustering,0.25,2,1.2965585220636084,1.6810640011357685,1.0510688533077752
Paris,3.0,Co-Clustering,0.25,2,1.2965585220636084,1.6810640011357685,1.0510688533077752
Paris,1.0,SlopeOne,0.25,2,1.325285106088896,1.7563806124210561,1.0713995920239667
Paris,2.0,SlopeOne,0.25,2,1.3028762039497315,1.6974864028184622,1.0558216396150146
Paris,3.0,SlopeOne,0.25,2,1.3028762039497315,1.6974864028184622,1.0558216396150146
Not-Applicable,,NormalPredictor,0.25,3,1.5186877400445613,2.3064124517616573,1.2178057229409778
Not-Applicable,,SVD,0.25,3,0.9326868960997208,0.8699048461561314,0.7350442223429383
Not-Applicable,,k-NN,0.25,3,0.9739454056291509,0.9485696531461312,0.7697164029850656
Not-Applicable,,NMF,0.25,3,0.9606185108028361,0.9227879232970586,0.7553645867203859
Not-Applicable,,Co-Clustering,0.25,3,0.9496714820829046,0.9018759238815407,0.741490875864652
Not-Applicable,,SlopeOne,0.25,3,0.9373326665038372,0.8785925276951936,0.7358388362436405
Louvain,1.0,NormalPredictor,0.25,3,1.5149183990831305,2.2949777558805953,1.2181776208605744
Louvain,2.0,NormalPredictor,0.25,3,1.509383008706652,2.278237066972345,1.2124608116580677
Louvain,3.0,NormalPredictor,0.25,3,1.513951950811134,2.292050509364839,1.2145353280766769
Louvain,4.0,NormalPredictor,0.25,3,1.513951950811134,2.292050509364839,1.2145353280766769
Louvain,1.0,SVD,0.25,3,1.2666069668990285,1.6042932085971569,1.0245164677531056
Louvain,2.0,SVD,0.25,3,1.2634495861753638,1.5963048568066984,1.0220540068559791
Louvain,3.0,SVD,0.25,3,1.2601235973342118,1.5879114805585148,1.0192896410290897
Louvain,4.0,SVD,0.25,3,1.2601235973342118,1.5879114805585148,1.0192896410290897
Louvain,1.0,k-NN,0.25,3,1.2658438903835414,1.602360754821339,1.0252619173521704
Louvain,2.0,k-NN,0.25,3,1.258863076365004,1.5847362450351619,1.0207955802469983
Louvain,3.0,k-NN,0.25,3,1.2539160142704866,1.5723053708439834,1.0183610786361819
Louvain,4.0,k-NN,0.25,3,1.2539160142704866,1.5723053708439834,1.0183610786361819
Louvain,1.0,NMF,0.25,3,1.3324755378424407,1.7754910589485013,1.0787835943284863
Louvain,2.0,NMF,0.25,3,1.3212060527543146,1.7455854338346364,1.0709556629283286
Louvain,3.0,NMF,0.25,3,1.313192186073265,1.7244737175638807,1.065037434085097
Louvain,4.0,NMF,0.25,3,1.313192186073265,1.7244737175638807,1.065037434085097
Louvain,1.0,Co-Clustering,0.25,3,1.3257293793228166,1.757558387199661,1.0740805922145744
Louvain,2.0,Co-Clustering,0.25,3,1.3197893243127161,1.7418438605698157,1.0692472403459314
Louvain,3.0,Co-Clustering,0.25,3,1.3120694879273382,1.7215263411499078,1.0637785160348974
Louvain,4.0,Co-Clustering,0.25,3,1.3120694879273382,1.7215263411499078,1.0637785160348974
Louvain,1.0,SlopeOne,0.25,3,1.3282135197201264,1.7641511539673265,1.074397368571719
Louvain,2.0,SlopeOne,0.25,3,1.3203361065768706,1.7432874343305693,1.0681154307487506
Louvain,3.0,SlopeOne,0.25,3,1.309946392946547,1.715959552393669,1.0608684246228322
Louvain,4.0,SlopeOne,0.25,3,1.309946392946547,1.715959552393669,1.0608684246228322
Paris,1.0,NormalPredictor,0.25,3,1.5208207299817522,2.31289569274223,1.2214185105965745
Paris,2.0,NormalPredictor,0.25,3,1.5230643633747143,2.319725054982024,1.221653088699203
Paris,3.0,NormalPredictor,0.25,3,1.5230643633747143,2.319725054982024,1.221653088699203
Paris,1.0,SVD,0.25,3,1.259766044878168,1.5870104878279825,1.0207948463206946
Paris,2.0,SVD,0.25,3,1.254150695214197,1.5728939663062536,1.0146391430257817
Paris,3.0,SVD,0.25,3,1.254150695214197,1.5728939663062536,1.0146391430257817
Paris,1.0,k-NN,0.25,3,1.2619498451914957,1.5925174117788399,1.0234097861376719
Paris,2.0,k-NN,0.25,3,1.244681688841001,1.5492325065360868,1.0124103028183855
Paris,3.0,k-NN,0.25,3,1.244681688841001,1.5492325065360868,1.0124103028183855
Paris,1.0,NMF,0.25,3,1.3241625743265335,1.7534065232470726,1.0746081897813609
Paris,2.0,NMF,0.25,3,1.3034907728416367,1.6990881948832874,1.060327271136929
Paris,3.0,NMF,0.25,3,1.3034907728416367,1.6990881948832874,1.060327271136929
Paris,1.0,Co-Clustering,0.25,3,1.3195539439143467,1.741222610899907,1.0689476572613799
Paris,2.0,Co-Clustering,0.25,3,1.2975601365620444,1.6836623079949113,1.0541721048985333
Paris,3.0,Co-Clustering,0.25,3,1.2975601365620444,1.6836623079949113,1.0541721048985333
Paris,1.0,SlopeOne,0.25,3,1.315613411681042,1.730838648995031,1.0648858752508685
Paris,2.0,SlopeOne,0.25,3,1.2960708403813863,1.679799623286913,1.0519887683102882
Paris,3.0,SlopeOne,0.25,3,1.2960708403813863,1.679799623286913,1.0519887683102882
Not-Applicable,,NormalPredictor,0.25,4,1.5184976174648144,2.3058350142463175,1.2200843559724224
Not-Applicable,,SVD,0.25,4,0.9368125358650857,0.8776177273539726,0.7415112229867564
Not-Applicable,,k-NN,0.25,4,0.9854619591139647,0.9711352728607335,0.7784848408315707
Not-Applicable,,NMF,0.25,4,0.9634980913496334,0.9283285720343865,0.7588698255505881
Not-Applicable,,Co-Clustering,0.25,4,0.9622393674333617,0.9259046002385561,0.7559708807745349
Not-Applicable,,SlopeOne,0.25,4,0.943633385090939,0.8904439654581844,0.7424799570678868
Louvain,1.0,NormalPredictor,0.25,4,1.5232856071666219,2.3203990410009836,1.2225401434289067
Louvain,2.0,NormalPredictor,0.25,4,1.521482645899643,2.3149094417737786,1.2217577768694134
Louvain,3.0,NormalPredictor,0.25,4,1.5218642963973557,2.316070936649018,1.2224807457327576
Louvain,4.0,NormalPredictor,0.25,4,1.5218642963973557,2.316070936649018,1.2224807457327576
Louvain,1.0,SVD,0.25,4,1.2409004205548941,1.539833853733313,1.004876959534205
Louvain,2.0,SVD,0.25,4,1.233449893144548,1.5213986388982967,0.9981998551550431
Louvain,3.0,SVD,0.25,4,1.233131370314467,1.5206129764536356,0.9983740402499619
Louvain,4.0,SVD,0.25,4,1.233131370314467,1.5206129764536356,0.9983740402499619
Louvain,1.0,k-NN,0.25,4,1.2329684733406976,1.5202112562520906,1.0014061889186707
Louvain,2.0,k-NN,0.25,4,1.2277928572163939,1.5074753002315961,0.9973194226383298
Louvain,3.0,k-NN,0.25,4,1.2240722481398072,1.498352868666042,0.9959587676717756
Louvain,4.0,k-NN,0.25,4,1.2240722481398072,1.498352868666042,0.9959587676717756
Louvain,1.0,NMF,0.25,4,1.299810446002589,1.6895071955374494,1.055930589664528
Louvain,2.0,NMF,0.25,4,1.2892866837288226,1.6622601528404648,1.0466583664238631
Louvain,3.0,NMF,0.25,4,1.2833606910847368,1.6470146634214933,1.0433518235535255
Louvain,4.0,NMF,0.25,4,1.2833606910847368,1.6470146634214933,1.0433518235535255
Louvain,1.0,Co-Clustering,0.25,4,1.2999785316572239,1.689944182769672,1.0512135875469992
Louvain,2.0,Co-Clustering,0.25,4,1.2883778186971653,1.6599174037108655,1.0425234813490307
Louvain,3.0,Co-Clustering,0.25,4,1.280585943538564,1.6399003587885543,1.0379886789752486
Louvain,4.0,Co-Clustering,0.25,4,1.280585943538564,1.6399003587885543,1.0379886789752486
Louvain,1.0,SlopeOne,0.25,4,1.2991296937500294,1.6877379611830454,1.0536403858875587
Louvain,2.0,SlopeOne,0.25,4,1.2875965501988889,1.6579048760840798,1.04414777198512
Louvain,3.0,SlopeOne,0.25,4,1.2797582477370422,1.6377811726509846,1.0393965483723726
Louvain,4.0,SlopeOne,0.25,4,1.2797582477370422,1.6377811726509846,1.0393965483723726
Paris,1.0,NormalPredictor,0.25,4,1.5303522005807522,2.3419778578223505,1.229104858809383
Paris,2.0,NormalPredictor,0.25,4,1.5303522005807522,2.3419778578223505,1.229104858809383
Paris,1.0,SVD,0.25,4,1.2103619338724851,1.464976010967542,0.9819803070980843
Paris,2.0,SVD,0.25,4,1.2103619338724851,1.464976010967542,0.9819803070980843
Paris,1.0,k-NN,0.25,4,1.197281388579387,1.4334827234385847,0.9852288233312325
Paris,2.0,k-NN,0.25,4,1.197281388579387,1.4334827234385847,0.9852288233312325
Paris,1.0,NMF,0.25,4,1.2362860518002112,1.5284032018757547,1.0159148075646836
Paris,2.0,NMF,0.25,4,1.2362860518002112,1.5284032018757547,1.0159148075646836
Paris,1.0,Co-Clustering,0.25,4,1.234100403265389,1.5230038053397956,1.0131848613147858
Paris,2.0,Co-Clustering,0.25,4,1.234100403265389,1.5230038053397956,1.0131848613147858
Paris,1.0,SlopeOne,0.25,4,1.223142685375371,1.4960780287872741,1.0063964186611918
Paris,2.0,SlopeOne,0.25,4,1.223142685375371,1.4960780287872741,1.0063964186611918
Not-Applicable,,NormalPredictor,0.25,5,1.5240019164859742,2.322581841452922,1.2226658975687554
Not-Applicable,,SVD,0.25,5,0.9408316825314421,0.8851642548549442,0.7418638590212722
Not-Applicable,,k-NN,0.25,5,0.9829954487811567,0.9662800523244678,0.7764539751102145
Not-Applicable,,NMF,0.25,5,0.9639681162959812,0.9292345292352223,0.7553024433873642
Not-Applicable,,Co-Clustering,0.25,5,0.9732661251898335,0.9472469504420326,0.7604451014314264
Not-Applicable,,SlopeOne,0.25,5,0.9477936715473771,0.8983128438252573,0.7436165992830234
Louvain,1.0,NormalPredictor,0.25,5,1.5252190696193624,2.3262932103305536,1.2246051570788228
Louvain,2.0,NormalPredictor,0.25,5,1.5204416241521412,2.311742732454401,1.2218801429327208
Louvain,3.0,NormalPredictor,0.25,5,1.5210448138662838,2.3135773257895176,1.2223517662247636
Louvain,4.0,NormalPredictor,0.25,5,1.5210448138662838,2.3135773257895176,1.2223517662247636
Louvain,1.0,SVD,0.25,5,1.2455267702904183,1.5513369355100806,1.009416045234307
Louvain,2.0,SVD,0.25,5,1.2416861928784493,1.5417846015849777,1.0057112117409284
Louvain,3.0,SVD,0.25,5,1.2400016911958254,1.5376041941685072,1.004718323880427
Louvain,4.0,SVD,0.25,5,1.2400016911958254,1.5376041941685072,1.004718323880427
Louvain,1.0,k-NN,0.25,5,1.2501264721909437,1.5628161964725746,1.017367559831667
Louvain,2.0,k-NN,0.25,5,1.2460495078805283,1.5526393760893067,1.0143998412489048
Louvain,3.0,k-NN,0.25,5,1.2367188104761344,1.5294734161855048,1.0087039573628114
Louvain,4.0,k-NN,0.25,5,1.2367188104761344,1.5294734161855048,1.0087039573628114
Louvain,1.0,NMF,0.25,5,1.3044208543635925,1.7015137652986445,1.0588159644100992
Louvain,2.0,NMF,0.25,5,1.3001826036566908,1.6904748028514918,1.0565933805080632
Louvain,3.0,NMF,0.25,5,1.2880969811011427,1.6591938327218774,1.0487624594732148
Louvain,4.0,NMF,0.25,5,1.2880969811011427,1.6591938327218774,1.0487624594732148
Louvain,1.0,Co-Clustering,0.25,5,1.299409580593451,1.688465258138048,1.0535260217678062
Louvain,2.0,Co-Clustering,0.25,5,1.2977153830491126,1.6840652154023048,1.0525079407306894
Louvain,3.0,Co-Clustering,0.25,5,1.287517741777573,1.6577019353920213,1.0457312594446329
Louvain,4.0,Co-Clustering,0.25,5,1.287517741777573,1.6577019353920213,1.0457312594446329
Louvain,1.0,SlopeOne,0.25,5,1.2947830575969332,1.676463166240063,1.050123151489192
Louvain,2.0,SlopeOne,0.25,5,1.2922715856907434,1.6699658511836681,1.049154035771327
Louvain,3.0,SlopeOne,0.25,5,1.2792533357970937,1.636489097147992,1.0406782041261031
Louvain,4.0,SlopeOne,0.25,5,1.2792533357970937,1.636489097147992,1.0406782041261031
Paris,1.0,NormalPredictor,0.25,5,1.5245647474706945,2.3242976692303827,1.223197794496001
Paris,2.0,NormalPredictor,0.25,5,1.5248265102723968,2.3250958864294957,1.225176785759597
Paris,3.0,NormalPredictor,0.25,5,1.5244101470133966,2.3238262963174057,1.2250390362337567
Paris,4.0,NormalPredictor,0.25,5,1.5244101470133966,2.3238262963174057,1.2250390362337567
Paris,1.0,SVD,0.25,5,1.2451044674032739,1.5502851347475903,1.0091248361406753
Paris,2.0,SVD,0.25,5,1.2409544293685701,1.5399678957694738,1.005539126458136
Paris,3.0,SVD,0.25,5,1.2360285441677863,1.5277665619975371,1.001903394532576
Paris,4.0,SVD,0.25,5,1.2360285441677863,1.5277665619975371,1.001903394532576
Paris,1.0,k-NN,0.25,5,1.2374530023899013,1.531289933123781,1.006981304408752
Paris,2.0,k-NN,0.25,5,1.2379329789163696,1.5324780602887567,1.008662990199988
Paris,3.0,k-NN,0.25,5,1.2319195284858664,1.5176257246648395,1.0056040032487874
Paris,4.0,k-NN,0.25,5,1.2319195284858664,1.5176257246648395,1.0056040032487874
Paris,1.0,NMF,0.25,5,1.3061090896969811,1.7059209541890765,1.0581520124240036
Paris,2.0,NMF,0.25,5,1.2993491713890408,1.6883082691893867,1.0544673223147678
Paris,3.0,NMF,0.25,5,1.285625133712359,1.6528319844329211,1.0453985544328948
Paris,4.0,NMF,0.25,5,1.285625133712359,1.6528319844329211,1.0453985544328948
Paris,1.0,Co-Clustering,0.25,5,1.3004626512916964,1.6912031074046283,1.0527999134730817
Paris,2.0,Co-Clustering,0.25,5,1.2916583458121818,1.6683812823062618,1.0480070815100613
Paris,3.0,Co-Clustering,0.25,5,1.2804836432956872,1.6396383607477967,1.0409845000234623
Paris,4.0,Co-Clustering,0.25,5,1.2804836432956872,1.6396383607477967,1.0409845000234623
Paris,1.0,SlopeOne,0.25,5,1.2999040603575351,1.6897505661340066,1.0536607900286545
Paris,2.0,SlopeOne,0.25,5,1.2912238265099154,1.667258970146908,1.0487207127342717
Paris,3.0,SlopeOne,0.25,5,1.2766468925489443,1.6298272882548759,1.0392418952768756
Paris,4.0,SlopeOne,0.25,5,1.2766468925489443,1.6298272882548759,1.0392418952768756
Not-Applicable,,NormalPredictor,0.1,1,1.533928072717587,2.3529353322710906,1.233716506084997
Not-Applicable,,SVD,0.1,1,0.9295948592126283,0.8641466022745462,0.7320920032927873
Not-Applicable,,k-NN,0.1,1,0.973651563454939,0.947997367018247,0.7672203262197955
Not-Applicable,,NMF,0.1,1,0.9570134559990591,0.915874754963263,0.7527755213592634
Not-Applicable,,Co-Clustering,0.1,1,0.9622636540360737,0.9259513398788566,0.7520840613333818
Not-Applicable,,SlopeOne,0.1,1,0.9421625401168965,0.8876702519995225,0.739185617064096
Louvain,1.0,NormalPredictor,0.1,1,1.5303676005592985,2.342024992841625,1.2337539085590954
Louvain,2.0,NormalPredictor,0.1,1,1.514200625757071,2.2928035350431055,1.2175559700284477
Louvain,3.0,NormalPredictor,0.1,1,1.5179151389992322,2.3040663692030585,1.2203346192511115
Louvain,4.0,NormalPredictor,0.1,1,1.5179151389992322,2.3040663692030585,1.2203346192511115
Louvain,1.0,SVD,0.1,1,1.2673820764545194,1.6062573277181693,1.0185946118231601
Louvain,2.0,SVD,0.1,1,1.2623199709573214,1.5934517090776925,1.0138865495199034
Louvain,3.0,SVD,0.1,1,1.263055092862195,1.5953081676051284,1.0150033427232605
Louvain,4.0,SVD,0.1,1,1.263055092862195,1.5953081676051284,1.0150033427232605
Louvain,1.0,k-NN,0.1,1,1.2443000569388911,1.5482826316981277,1.005266572393178
Louvain,2.0,k-NN,0.1,1,1.237948381340317,1.5325161948631107,1.0012578996593373
Louvain,3.0,k-NN,0.1,1,1.2329367202090544,1.5201329560398604,0.9984301882328321
Louvain,4.0,k-NN,0.1,1,1.2329367202090544,1.5201329560398604,0.9984301882328321
Louvain,1.0,NMF,0.1,1,1.310738801071836,1.7180362046352338,1.0566599163752224
Louvain,2.0,NMF,0.1,1,1.3057526596243318,1.704990008116016,1.0563704913384975
Louvain,3.0,NMF,0.1,1,1.2982440889465023,1.685437714484534,1.0510595504182028
Louvain,4.0,NMF,0.1,1,1.2982440889465023,1.685437714484534,1.0510595504182028
Louvain,1.0,Co-Clustering,0.1,1,1.3124054546856738,1.72240807748871,1.0560861008204527
Louvain,2.0,Co-Clustering,0.1,1,1.2996121711232538,1.6889917953316973,1.0477936029896933
Louvain,3.0,Co-Clustering,0.1,1,1.2932748576989983,1.672559857556364,1.0440724808201887
Louvain,4.0,Co-Clustering,0.1,1,1.2932748576989983,1.672559857556364,1.0440724808201887
Louvain,1.0,SlopeOne,0.1,1,1.3075707987948566,1.7097413938610195,1.0534265792391944
Louvain,2.0,SlopeOne,0.1,1,1.3007156531517168,1.6918612103538972,1.049596925553965
Louvain,3.0,SlopeOne,0.1,1,1.2949984576406646,1.6770210052917003,1.0464390339880179
Louvain,4.0,SlopeOne,0.1,1,1.2949984576406646,1.6770210052917003,1.0464390339880179
Paris,1.0,NormalPredictor,0.1,1,1.5206764881827153,2.3124569817117155,1.2235299858805166
Paris,2.0,NormalPredictor,0.1,1,1.520380145955813,2.3115557882166193,1.2209645527595585
Paris,3.0,NormalPredictor,0.1,1,1.520380145955813,2.3115557882166193,1.2209645527595585
Paris,1.0,SVD,0.1,1,1.2659470522895744,1.6026219392006626,1.0157300424825206
Paris,2.0,SVD,0.1,1,1.2540810494937515,1.5727192786993491,1.0077350297650254
Paris,3.0,SVD,0.1,1,1.2540810494937515,1.5727192786993491,1.0077350297650254
Paris,1.0,k-NN,0.1,1,1.2358587247266886,1.5273467874830768,0.997406017214063
Paris,2.0,k-NN,0.1,1,1.220226001664436,1.4889514951379759,0.9914797043272398
Paris,3.0,k-NN,0.1,1,1.220226001664436,1.4889514951379759,0.9914797043272398
Paris,1.0,NMF,0.1,1,1.3040353658796935,1.7005082354649859,1.052154271405658
Paris,2.0,NMF,0.1,1,1.278328748856073,1.6341243901519333,1.0367225481491604
Paris,3.0,NMF,0.1,1,1.278328748856073,1.6341243901519333,1.0367225481491604
Paris,1.0,Co-Clustering,0.1,1,1.292763028364603,1.671236247506419,1.0388118589707331
Paris,2.0,Co-Clustering,0.1,1,1.2711401357566177,1.6157972447313522,1.0295373016952758
Paris,3.0,Co-Clustering,0.1,1,1.2711401357566177,1.6157972447313522,1.0295373016952758
Paris,1.0,SlopeOne,0.1,1,1.3101036228703478,1.7163715026580102,1.055511284899144
Paris,2.0,SlopeOne,0.1,1,1.2824484147836268,1.6446739365810372,1.0389275976492787
Paris,3.0,SlopeOne,0.1,1,1.2824484147836268,1.6446739365810372,1.0389275976492787
Not-Applicable,,NormalPredictor,0.1,2,1.5264626207474323,2.3300881325391196,1.224970249961979
Not-Applicable,,SVD,0.1,2,0.9312455207097324,0.8672182198419407,0.7342858120187163
Not-Applicable,,k-NN,0.1,2,0.9717190290854743,0.9442378714868168,0.770816660057172
Not-Applicable,,NMF,0.1,2,0.9554726633414489,0.9129280103928017,0.7556141146179555
Not-Applicable,,Co-Clustering,0.1,2,0.9623986176953839,0.9262110993419858,0.7540298190562205
Not-Applicable,,SlopeOne,0.1,2,0.9446722401734274,0.8924056413542818,0.7451755555954694
Louvain,1.0,NormalPredictor,0.1,2,1.5208529937883555,2.3129938287150034,1.2189876517722398
Louvain,2.0,NormalPredictor,0.1,2,1.5277831310197065,2.334121295428378,1.225469902813811
