community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Louvain,3.0,3.0,Co-Clustering,0.25,1,0.3063488006591797,0.03263211250305176
Louvain,3.0,1.0,Co-Clustering,0.25,1,0.37354445457458496,0.032765865325927734
Louvain,3.0,0.0,Co-Clustering,0.25,1,0.5978600978851318,0.04834556579589844
Louvain,3.0,99.0,Co-Clustering,0.25,1,1.42582106590271,0.1106879711151123
Louvain,4.0,3.0,Co-Clustering,0.25,1,0.3248000144958496,0.01609635353088379
Louvain,4.0,1.0,Co-Clustering,0.25,1,0.3456084728240967,0.03284883499145508
Louvain,4.0,0.0,Co-Clustering,0.25,1,0.5713629722595215,0.049089670181274414
Louvain,4.0,2.0,Co-Clustering,0.25,1,0.7510712146759033,0.049859046936035156
Louvain,1.0,3.0,SlopeOne,0.25,1,0.07413864135742188,0.09008407592773438
Louvain,1.0,99.0,SlopeOne,0.25,1,0.43779420852661133,1.42708420753479
Louvain,2.0,3.0,SlopeOne,0.25,1,0.10606098175048828,0.08820414543151855
Louvain,2.0,1.0,SlopeOne,0.25,1,0.0723259449005127,0.13167095184326172
Louvain,2.0,99.0,SlopeOne,0.25,1,0.45284581184387207,1.0695042610168457
Louvain,3.0,3.0,SlopeOne,0.25,1,0.10056877136230469,0.11536335945129395
Louvain,3.0,1.0,SlopeOne,0.25,1,0.0727684497833252,0.13697481155395508
Louvain,3.0,0.0,SlopeOne,0.25,1,0.10518383979797363,0.2407376766204834
Louvain,3.0,99.0,SlopeOne,0.25,1,0.4692823886871338,1.2244720458984375
Louvain,4.0,3.0,SlopeOne,0.25,1,0.0725398063659668,0.08905506134033203
Louvain,4.0,1.0,SlopeOne,0.25,1,0.0813591480255127,0.1286165714263916
Louvain,4.0,0.0,SlopeOne,0.25,1,0.11364483833312988,0.2606973648071289
Louvain,4.0,2.0,SlopeOne,0.25,1,0.2902851104736328,0.3720247745513916
Paris,1.0,1.0,NormalPredictor,0.25,1,0.03827381134033203,0.07201266288757324
Paris,1.0,99.0,NormalPredictor,0.25,1,0.06817817687988281,0.11724448204040527
Paris,2.0,1.0,NormalPredictor,0.25,1,0.04040122032165527,0.05102205276489258
Paris,2.0,0.0,NormalPredictor,0.25,1,0.07164883613586426,0.7811205387115479
Paris,1.0,1.0,SVD,0.25,1,0.24863433837890625,0.06418395042419434
Paris,1.0,99.0,SVD,0.25,1,0.6113531589508057,0.1121821403503418
Paris,2.0,1.0,SVD,0.25,1,0.22476410865783691,0.04909992218017578
Paris,2.0,0.0,SVD,0.25,1,0.6661865711212158,0.11306095123291016
Paris,1.0,1.0,k-NN,0.25,1,0.03226041793823242,0.10400700569152832
Paris,1.0,99.0,k-NN,0.25,1,0.17244434356689453,0.6359400749206543
Paris,2.0,1.0,k-NN,0.25,1,0.03223729133605957,0.07985305786132812
Paris,2.0,0.0,k-NN,0.25,1,0.17640471458435059,0.292478084564209
Paris,1.0,1.0,NMF,0.25,1,0.34665393829345703,0.06398606300354004
Paris,1.0,99.0,NMF,0.25,1,0.8956775665283203,0.11842083930969238
Paris,2.0,1.0,NMF,0.25,1,0.3620412349700928,0.048929452896118164
Paris,2.0,0.0,NMF,0.25,1,2.344515562057495,0.9317960739135742
Paris,1.0,1.0,Co-Clustering,0.25,1,1.7739152908325195,0.13336896896362305
Paris,1.0,99.0,Co-Clustering,0.25,1,3.9898407459259033,0.2926294803619385
Paris,2.0,1.0,Co-Clustering,0.25,1,1.798689365386963,0.14526581764221191
Paris,2.0,0.0,Co-Clustering,0.25,1,3.853731632232666,0.31069469451904297
Paris,1.0,1.0,SlopeOne,0.25,1,0.42026495933532715,0.8408112525939941
Paris,1.0,99.0,SlopeOne,0.25,1,1.0153546333312988,3.021904706954956
Paris,2.0,1.0,SlopeOne,0.25,1,0.412670373916626,0.827669620513916
Paris,2.0,0.0,SlopeOne,0.25,1,1.00285005569458,2.4449691772460938
Not-Applicable,,,NormalPredictor,0.25,2,0.5001959800720215,0.5207507610321045
Not-Applicable,,,SVD,0.25,2,3.043135166168213,1.2020001411437988
Not-Applicable,,,k-NN,0.25,2,1.1105167865753174,13.442981243133545
Not-Applicable,,,NMF,0.25,2,4.851540803909302,0.5006320476531982
Not-Applicable,,,Co-Clustering,0.25,2,5.973525524139404,0.4095633029937744
Not-Applicable,,,SlopeOne,0.25,2,1.406264066696167,10.32282280921936
Louvain,1.0,0.0,NormalPredictor,0.25,2,0.019954681396484375,0.03597116470336914
Louvain,1.0,99.0,NormalPredictor,0.25,2,0.12155985832214355,0.17925596237182617
Louvain,2.0,0.0,NormalPredictor,0.25,2,0.025321483612060547,0.023420333862304688
Louvain,2.0,1.0,NormalPredictor,0.25,2,0.023998022079467773,0.04802560806274414
Louvain,2.0,99.0,NormalPredictor,0.25,2,0.11981654167175293,0.15734386444091797
Louvain,3.0,0.0,NormalPredictor,0.25,2,0.03220176696777344,0.0240023136138916
Louvain,3.0,1.0,NormalPredictor,0.25,2,0.0258786678314209,0.03913259506225586
Louvain,3.0,3.0,NormalPredictor,0.25,2,0.027525663375854492,1.37076997756958
Louvain,3.0,99.0,NormalPredictor,0.25,2,0.1130218505859375,0.14769411087036133
Louvain,4.0,0.0,NormalPredictor,0.25,2,0.024285316467285156,0.024622201919555664
Louvain,4.0,1.0,NormalPredictor,0.25,2,0.02352166175842285,0.04055213928222656
Louvain,4.0,3.0,NormalPredictor,0.25,2,0.024880647659301758,0.06486630439758301
Louvain,4.0,2.0,NormalPredictor,0.25,2,0.05930042266845703,0.08739829063415527
Louvain,1.0,0.0,SVD,0.25,2,0.10952234268188477,0.016222476959228516
Louvain,1.0,99.0,SVD,0.25,2,0.8876135349273682,0.1847538948059082
Louvain,2.0,0.0,SVD,0.25,2,0.11464786529541016,0.016799211502075195
Louvain,2.0,1.0,SVD,0.25,2,0.18628334999084473,0.36306333541870117
Louvain,2.0,99.0,SVD,0.25,2,0.8089878559112549,0.18761634826660156
Louvain,3.0,0.0,SVD,0.25,2,0.1182258129119873,0.018509626388549805
Louvain,3.0,1.0,SVD,0.25,2,0.21254420280456543,0.05515694618225098
Louvain,3.0,3.0,SVD,0.25,2,0.23755812644958496,0.056560516357421875
Louvain,3.0,99.0,SVD,0.25,2,0.7538144588470459,0.14423918724060059
Louvain,4.0,0.0,SVD,0.25,2,0.09952950477600098,0.016588687896728516
Louvain,4.0,1.0,SVD,0.25,2,0.16849231719970703,0.056563615798950195
Louvain,4.0,3.0,SVD,0.25,2,0.21878504753112793,0.04802131652832031
Louvain,4.0,2.0,SVD,0.25,2,0.4526636600494385,0.07310128211975098
Louvain,1.0,0.0,k-NN,0.25,2,0.0,0.03196525573730469
Louvain,1.0,99.0,k-NN,0.25,2,0.2829298973083496,0.543036937713623
Louvain,2.0,0.0,k-NN,0.25,2,0.016048431396484375,0.03231978416442871
Louvain,2.0,1.0,k-NN,0.25,2,0.01641988754272461,0.07286882400512695
Louvain,2.0,99.0,k-NN,0.25,2,0.23291587829589844,0.4500291347503662
Louvain,3.0,0.0,k-NN,0.25,2,0.016638517379760742,0.03335976600646973
Louvain,3.0,1.0,k-NN,0.25,2,0.016152143478393555,0.06437444686889648
Louvain,3.0,3.0,k-NN,0.25,2,0.023987293243408203,0.4137535095214844
Louvain,3.0,99.0,k-NN,0.25,2,0.2107231616973877,0.3654301166534424
Louvain,4.0,0.0,k-NN,0.25,2,0.024261474609375,0.024326086044311523
Louvain,4.0,1.0,k-NN,0.25,2,0.016000032424926758,0.06503105163574219
Louvain,4.0,3.0,k-NN,0.25,2,0.028218507766723633,0.07670116424560547
Louvain,4.0,2.0,k-NN,0.25,2,0.07180905342102051,0.17063140869140625
Louvain,1.0,0.0,NMF,0.25,2,0.17875146865844727,0.02414989471435547
Louvain,1.0,99.0,NMF,0.25,2,1.394721269607544,0.18642878532409668
Louvain,2.0,0.0,NMF,0.25,2,0.21048426628112793,0.008464813232421875
Louvain,2.0,1.0,NMF,0.25,2,0.2951774597167969,0.3952147960662842
Louvain,2.0,99.0,NMF,0.25,2,1.1855452060699463,0.1529245376586914
Louvain,3.0,0.0,NMF,0.25,2,0.19443821907043457,0.024000883102416992
Louvain,3.0,1.0,NMF,0.25,2,0.24373960494995117,0.03200054168701172
Louvain,3.0,3.0,NMF,0.25,2,0.43530821800231934,0.0438694953918457
Louvain,3.0,99.0,NMF,0.25,2,1.1105577945709229,0.12949061393737793
Louvain,4.0,0.0,NMF,0.25,2,0.20172762870788574,0.023511648178100586
Louvain,4.0,1.0,NMF,0.25,2,0.37400317192077637,0.04821658134460449
Louvain,4.0,3.0,NMF,0.25,2,0.3490276336669922,0.04120349884033203
Louvain,4.0,2.0,NMF,0.25,2,0.6803755760192871,0.07223224639892578
Louvain,1.0,0.0,Co-Clustering,0.25,2,0.31321096420288086,0.024347782135009766
Louvain,1.0,99.0,Co-Clustering,0.25,2,1.867255687713623,0.13757920265197754
Louvain,2.0,0.0,Co-Clustering,0.25,2,0.331592321395874,0.00799703598022461
Louvain,2.0,1.0,Co-Clustering,0.25,2,0.4627058506011963,0.03240060806274414
Louvain,2.0,99.0,Co-Clustering,0.25,2,1.7152113914489746,0.09728598594665527
Louvain,3.0,0.0,Co-Clustering,0.25,2,0.323836088180542,0.016005516052246094
Louvain,3.0,1.0,Co-Clustering,0.25,2,0.5199885368347168,0.032739877700805664
Louvain,3.0,3.0,Co-Clustering,0.25,2,0.559459924697876,0.03242921829223633
Louvain,3.0,99.0,Co-Clustering,0.25,2,1.610374927520752,0.47094035148620605
Louvain,4.0,0.0,Co-Clustering,0.25,2,0.3089578151702881,0.016032695770263672
Louvain,4.0,1.0,Co-Clustering,0.25,2,0.4693472385406494,0.040023088455200195
Louvain,4.0,3.0,Co-Clustering,0.25,2,0.592266321182251,0.04125547409057617
Louvain,4.0,2.0,Co-Clustering,0.25,2,0.9908881187438965,0.06420040130615234
Louvain,1.0,0.0,SlopeOne,0.25,2,0.04803872108459473,0.07299423217773438
Louvain,1.0,99.0,SlopeOne,0.25,2,0.6071667671203613,1.3210680484771729
Louvain,2.0,0.0,SlopeOne,0.25,2,0.06540513038635254,0.06510686874389648
Louvain,2.0,1.0,SlopeOne,0.25,2,0.09789586067199707,0.17237472534179688
Louvain,2.0,99.0,SlopeOne,0.25,2,0.5269284248352051,1.5478603839874268
Louvain,3.0,0.0,SlopeOne,0.25,2,0.0647287368774414,0.06729674339294434
Louvain,3.0,1.0,SlopeOne,0.25,2,0.10327482223510742,0.1959998607635498
Louvain,3.0,3.0,SlopeOne,0.25,2,0.15305233001708984,0.2849111557006836
Louvain,3.0,99.0,SlopeOne,0.25,2,0.47582197189331055,1.0081782341003418
Louvain,4.0,0.0,SlopeOne,0.25,2,0.04429960250854492,0.05350923538208008
Louvain,4.0,1.0,SlopeOne,0.25,2,0.10104584693908691,0.15404057502746582
Louvain,4.0,3.0,SlopeOne,0.25,2,0.17156434059143066,0.2767465114593506
Louvain,4.0,2.0,SlopeOne,0.25,2,0.2735443115234375,0.5180695056915283
Paris,1.0,1.0,NormalPredictor,0.25,2,0.07234549522399902,0.1635427474975586
Paris,1.0,99.0,NormalPredictor,0.25,2,0.2727346420288086,0.4837148189544678
Paris,2.0,1.0,NormalPredictor,0.25,2,0.08539748191833496,0.13666248321533203
Paris,2.0,0.0,NormalPredictor,0.25,2,0.2584195137023926,0.44309329986572266
Paris,1.0,1.0,SVD,0.25,2,0.46410441398620605,0.13780951499938965
Paris,1.0,99.0,SVD,0.25,2,2.1479718685150146,0.45819878578186035
Paris,2.0,1.0,SVD,0.25,2,0.4835951328277588,0.11464524269104004
Paris,2.0,0.0,SVD,0.25,2,2.1840198040008545,1.1149675846099854
Paris,1.0,1.0,k-NN,0.25,2,0.040248870849609375,0.1688382625579834
Paris,1.0,99.0,k-NN,0.25,2,0.6904332637786865,1.1098742485046387
Paris,2.0,1.0,k-NN,0.25,2,0.04819941520690918,0.1688697338104248
Paris,2.0,0.0,k-NN,0.25,2,0.6962759494781494,1.1105451583862305
Paris,1.0,1.0,NMF,0.25,2,0.8476071357727051,0.145308256149292
Paris,1.0,99.0,NMF,0.25,2,2.94594144821167,234.8465588092804
Paris,2.0,1.0,NMF,0.25,2,0.46641087532043457,0.10380721092224121
Paris,2.0,0.0,NMF,0.25,2,1.6324362754821777,0.138563871383667
Paris,1.0,1.0,Co-Clustering,0.25,2,0.6193466186523438,0.048758745193481445
Paris,1.0,99.0,Co-Clustering,0.25,2,2.78997540473938,0.37876009941101074
Paris,2.0,1.0,Co-Clustering,0.25,2,0.4961071014404297,0.03246665000915527
Paris,2.0,0.0,Co-Clustering,0.25,2,1.756364345550537,0.13024067878723145
Paris,1.0,1.0,SlopeOne,0.25,2,0.08357644081115723,0.20036935806274414
Paris,1.0,99.0,SlopeOne,0.25,2,0.5146844387054443,1.173675775527954
Paris,2.0,1.0,SlopeOne,0.25,2,0.09494662284851074,0.14842534065246582
Paris,2.0,0.0,SlopeOne,0.25,2,0.5532290935516357,1.3172760009765625
Not-Applicable,,,NormalPredictor,0.25,3,0.2692739963531494,0.5369770526885986
Not-Applicable,,,SVD,0.25,3,1.2448010444641113,0.2672581672668457
Not-Applicable,,,k-NN,0.25,3,0.40610814094543457,4.5478973388671875
Not-Applicable,,,NMF,0.25,3,1.9449701309204102,0.549476146697998
Not-Applicable,,,Co-Clustering,0.25,3,2.501770257949829,0.14642763137817383
Not-Applicable,,,SlopeOne,0.25,3,0.6028344631195068,3.5107297897338867
Louvain,1.0,2.0,NormalPredictor,0.25,3,0.0236666202545166,0.048792362213134766
Louvain,1.0,99.0,NormalPredictor,0.25,3,0.11544537544250488,0.17907500267028809
Louvain,2.0,2.0,NormalPredictor,0.25,3,0.026562213897705078,0.040259599685668945
Louvain,2.0,0.0,NormalPredictor,0.25,3,0.034942626953125,0.046584129333496094
Louvain,2.0,99.0,NormalPredictor,0.25,3,0.09841275215148926,0.16659808158874512
Louvain,3.0,2.0,NormalPredictor,0.25,3,0.026077985763549805,0.022235870361328125
Louvain,3.0,0.0,NormalPredictor,0.25,3,0.016526222229003906,0.05664801597595215
Louvain,3.0,1.0,NormalPredictor,0.25,3,0.03215479850769043,0.04147839546203613
Louvain,3.0,99.0,NormalPredictor,0.25,3,0.09545683860778809,0.16524887084960938
Louvain,4.0,2.0,NormalPredictor,0.25,3,0.03237724304199219,0.04959368705749512
Louvain,4.0,0.0,NormalPredictor,0.25,3,0.01635599136352539,0.40683889389038086
Louvain,4.0,1.0,NormalPredictor,0.25,3,0.032772064208984375,0.06472325325012207
Louvain,4.0,3.0,NormalPredictor,0.25,3,0.059136152267456055,0.07361412048339844
Louvain,1.0,2.0,SVD,0.25,3,0.13094353675842285,0.03241419792175293
Louvain,1.0,99.0,SVD,0.25,3,0.8315048217773438,0.1620180606842041
Louvain,2.0,2.0,SVD,0.25,3,0.12147927284240723,0.03245282173156738
Louvain,2.0,0.0,SVD,0.25,3,0.19651198387145996,0.04103708267211914
Louvain,2.0,99.0,SVD,0.25,3,0.7738378047943115,0.16425180435180664
Louvain,3.0,2.0,SVD,0.25,3,0.1432657241821289,0.028751611709594727
Louvain,3.0,0.0,SVD,0.25,3,0.17089176177978516,0.033211469650268555
Louvain,3.0,1.0,SVD,0.25,3,0.23543524742126465,0.06429052352905273
Louvain,3.0,99.0,SVD,0.25,3,0.733680009841919,0.15523433685302734
Louvain,4.0,2.0,SVD,0.25,3,0.1302039623260498,0.03255295753479004
Louvain,4.0,0.0,SVD,0.25,3,0.18775343894958496,0.04952216148376465
Louvain,4.0,1.0,SVD,0.25,3,0.20757508277893066,0.05902743339538574
Louvain,4.0,3.0,SVD,0.25,3,0.4028658866882324,0.07616424560546875
Louvain,1.0,2.0,k-NN,0.25,3,0.008070230484008789,0.04901742935180664
Louvain,1.0,99.0,k-NN,0.25,3,0.2605295181274414,0.507831335067749
Louvain,2.0,2.0,k-NN,0.25,3,0.016171932220458984,0.39902400970458984
Louvain,2.0,0.0,k-NN,0.25,3,0.016134977340698242,0.04891538619995117
Louvain,2.0,99.0,k-NN,0.25,3,0.23982024192810059,0.41381192207336426
Louvain,3.0,2.0,k-NN,0.25,3,0.024407148361206055,0.03335714340209961
Louvain,3.0,0.0,k-NN,0.25,3,0.00908207893371582,0.04805636405944824
Louvain,3.0,1.0,k-NN,0.25,3,0.022795915603637695,0.07663774490356445
Louvain,3.0,99.0,k-NN,0.25,3,0.20502376556396484,0.42960071563720703
Louvain,4.0,2.0,k-NN,0.25,3,0.023955106735229492,0.03316998481750488
Louvain,4.0,0.0,k-NN,0.25,3,0.016063213348388672,0.06526446342468262
Louvain,4.0,1.0,k-NN,0.25,3,0.0323786735534668,0.08135724067687988
Louvain,4.0,3.0,k-NN,0.25,3,0.0678560733795166,0.13275480270385742
Louvain,1.0,2.0,NMF,0.25,3,0.22368192672729492,0.0389409065246582
Louvain,1.0,99.0,NMF,0.25,3,1.2291674613952637,0.15397930145263672
Louvain,2.0,2.0,NMF,0.25,3,0.20959854125976562,0.029608964920043945
Louvain,2.0,0.0,NMF,0.25,3,0.30484557151794434,0.03241276741027832
Louvain,2.0,99.0,NMF,0.25,3,1.1901938915252686,0.16506576538085938
Louvain,3.0,2.0,NMF,0.25,3,0.22123193740844727,0.028484821319580078
Louvain,3.0,0.0,NMF,0.25,3,0.3517158031463623,0.4150855541229248
Louvain,3.0,1.0,NMF,0.25,3,0.333634614944458,0.05656766891479492
Louvain,3.0,99.0,NMF,0.25,3,1.011704444885254,0.1216878890991211
Louvain,4.0,2.0,NMF,0.25,3,0.2192668914794922,0.0320436954498291
Louvain,4.0,0.0,NMF,0.25,3,0.30800771713256836,0.041078805923461914
Louvain,4.0,1.0,NMF,0.25,3,0.3370945453643799,0.04871034622192383
Louvain,4.0,3.0,NMF,0.25,3,0.6067945957183838,0.06443023681640625
Louvain,1.0,2.0,Co-Clustering,0.25,3,0.3651261329650879,0.02105093002319336
Louvain,1.0,99.0,Co-Clustering,0.25,3,1.7851624488830566,0.11401891708374023
Louvain,2.0,2.0,Co-Clustering,0.25,3,0.3164677619934082,0.017466068267822266
Louvain,2.0,0.0,Co-Clustering,0.25,3,0.5021216869354248,0.03684592247009277
Louvain,2.0,99.0,Co-Clustering,0.25,3,1.6575543880462646,0.11329054832458496
Louvain,3.0,2.0,Co-Clustering,0.25,3,0.35196566581726074,0.032709360122680664
Louvain,3.0,0.0,Co-Clustering,0.25,3,0.4906191825866699,0.04358696937561035
Louvain,3.0,1.0,Co-Clustering,0.25,3,0.5456230640411377,0.0397486686706543
Louvain,3.0,99.0,Co-Clustering,0.25,3,1.5630486011505127,0.09971404075622559
Louvain,4.0,2.0,Co-Clustering,0.25,3,0.42745447158813477,0.03454852104187012
Louvain,4.0,0.0,Co-Clustering,0.25,3,0.6614384651184082,0.032103538513183594
Louvain,4.0,1.0,Co-Clustering,0.25,3,0.6711032390594482,0.05016803741455078
Louvain,4.0,3.0,Co-Clustering,0.25,3,0.8926305770874023,0.03862714767456055
Louvain,1.0,2.0,SlopeOne,0.25,3,0.08551526069641113,0.10958409309387207
Louvain,1.0,99.0,SlopeOne,0.25,3,0.48296236991882324,1.212608814239502
Louvain,2.0,2.0,SlopeOne,0.25,3,0.08962512016296387,0.10679316520690918
Louvain,2.0,0.0,SlopeOne,0.25,3,0.13913321495056152,0.19638919830322266
Louvain,2.0,99.0,SlopeOne,0.25,3,0.4611787796020508,0.9996297359466553
Louvain,3.0,2.0,SlopeOne,0.25,3,0.08118653297424316,0.10578465461730957
Louvain,3.0,0.0,SlopeOne,0.25,3,0.12470865249633789,0.5843405723571777
Louvain,3.0,1.0,SlopeOne,0.25,3,0.1148836612701416,0.21256566047668457
Louvain,3.0,99.0,SlopeOne,0.25,3,0.5086815357208252,1.0779476165771484
Louvain,4.0,2.0,SlopeOne,0.25,3,0.07082152366638184,0.09020042419433594
Louvain,4.0,0.0,SlopeOne,0.25,3,0.11395096778869629,0.18760228157043457
Louvain,4.0,1.0,SlopeOne,0.25,3,0.13935327529907227,0.1767864227294922
Louvain,4.0,3.0,SlopeOne,0.25,3,0.2596611976623535,0.46633458137512207
Paris,1.0,1.0,NormalPredictor,0.25,3,0.029409170150756836,0.06500911712646484
Paris,1.0,99.0,NormalPredictor,0.25,3,0.10583662986755371,0.8491251468658447
Paris,2.0,1.0,NormalPredictor,0.25,3,0.04080915451049805,0.056593894958496094
Paris,2.0,0.0,NormalPredictor,0.25,3,0.10910797119140625,0.15670561790466309
Paris,1.0,1.0,SVD,0.25,3,0.19509220123291016,0.04919934272766113
Paris,1.0,99.0,SVD,0.25,3,0.7505011558532715,0.1380772590637207
Paris,2.0,1.0,SVD,0.25,3,0.18336224555969238,0.05651998519897461
Paris,2.0,0.0,SVD,0.25,3,0.7423892021179199,0.4700312614440918
Paris,1.0,1.0,k-NN,0.25,3,0.02524256706237793,0.07196378707885742
Paris,1.0,99.0,k-NN,0.25,3,0.20351099967956543,0.38361072540283203
Paris,2.0,1.0,k-NN,0.25,3,0.03262925148010254,0.0818328857421875
Paris,2.0,0.0,k-NN,0.25,3,0.22105836868286133,0.3586466312408447
Paris,1.0,1.0,NMF,0.25,3,0.30148816108703613,0.06078672409057617
Paris,1.0,99.0,NMF,0.25,3,1.092480182647705,0.475482702255249
Paris,2.0,1.0,NMF,0.25,3,0.2939133644104004,0.04834127426147461
Paris,2.0,0.0,NMF,0.25,3,1.1364023685455322,0.14319539070129395
Paris,1.0,1.0,Co-Clustering,0.25,3,0.47771286964416504,0.04055476188659668
Paris,1.0,99.0,Co-Clustering,0.25,3,1.5774877071380615,0.1097714900970459
Paris,2.0,1.0,Co-Clustering,0.25,3,0.44779062271118164,0.3889927864074707
Paris,2.0,0.0,Co-Clustering,0.25,3,1.5861272811889648,0.10642480850219727
Paris,1.0,1.0,SlopeOne,0.25,3,0.10264849662780762,0.19733786582946777
Paris,1.0,99.0,SlopeOne,0.25,3,0.4973876476287842,1.0788702964782715
Paris,2.0,1.0,SlopeOne,0.25,3,0.11423015594482422,0.1800394058227539
Paris,2.0,0.0,SlopeOne,0.25,3,0.5072095394134521,1.0324742794036865
Not-Applicable,,,NormalPredictor,0.25,4,0.22796320915222168,0.18915319442749023
Not-Applicable,,,SVD,0.25,4,1.129598617553711,0.21425247192382812
Not-Applicable,,,k-NN,0.25,4,0.4080214500427246,4.614962339401245
Not-Applicable,,,NMF,0.25,4,1.9467620849609375,0.5478942394256592
