community_detector,used_communities,community,algorithm_rec,test_size,split_id,train_runtime,test_runtime
Louvain,4.0,1.0,k-NN,0.25,1,0.07285070419311523,0.11418819427490234
Louvain,1.0,3.0,NMF,0.25,1,0.12003111839294434,0.016000032424926758
Louvain,1.0,99.0,NMF,0.25,1,0.982586145401001,0.12828421592712402
Louvain,2.0,3.0,NMF,0.25,1,0.155167818069458,0.024515867233276367
Louvain,2.0,0.0,NMF,0.25,1,0.2050023078918457,0.025461673736572266
Louvain,2.0,99.0,NMF,0.25,1,0.8705604076385498,0.1049661636352539
Louvain,3.0,3.0,NMF,0.25,1,0.12079668045043945,0.01701068878173828
Louvain,3.0,0.0,NMF,0.25,1,0.2085886001586914,0.024001121520996094
Louvain,3.0,2.0,NMF,0.25,1,0.17036008834838867,0.04857516288757324
Louvain,3.0,99.0,NMF,0.25,1,0.8537852764129639,0.3353462219238281
Louvain,4.0,3.0,NMF,0.25,1,0.12085914611816406,0.016000032424926758
Louvain,4.0,0.0,NMF,0.25,1,0.20854449272155762,0.032282352447509766
Louvain,4.0,2.0,NMF,0.25,1,0.17697763442993164,0.040329694747924805
Louvain,4.0,1.0,NMF,0.25,1,0.5176839828491211,0.05299115180969238
Louvain,1.0,3.0,Co-Clustering,0.25,1,0.21802997589111328,0.016001224517822266
Louvain,1.0,99.0,Co-Clustering,0.25,1,1.526982069015503,0.0983433723449707
Louvain,2.0,3.0,Co-Clustering,0.25,1,0.22558307647705078,0.016162395477294922
Louvain,2.0,0.0,Co-Clustering,0.25,1,0.36382150650024414,0.024089336395263672
Louvain,2.0,99.0,Co-Clustering,0.25,1,1.372478723526001,0.08939695358276367
Louvain,3.0,3.0,Co-Clustering,0.25,1,0.22594809532165527,0.016385555267333984
Louvain,3.0,0.0,Co-Clustering,0.25,1,0.373380184173584,0.023998498916625977
Louvain,3.0,2.0,Co-Clustering,0.25,1,0.29703521728515625,0.03198599815368652
Louvain,3.0,99.0,Co-Clustering,0.25,1,1.4098103046417236,0.08075213432312012
Louvain,4.0,3.0,Co-Clustering,0.25,1,0.25782084465026855,0.0160980224609375
Louvain,4.0,0.0,Co-Clustering,0.25,1,0.3532712459564209,0.024298429489135742
Louvain,4.0,2.0,Co-Clustering,0.25,1,0.3003115653991699,0.0324094295501709
Louvain,4.0,1.0,Co-Clustering,0.25,1,0.832535982131958,0.040792226791381836
Louvain,1.0,3.0,SlopeOne,0.25,1,0.04857158660888672,0.04900979995727539
Louvain,1.0,99.0,SlopeOne,0.25,1,0.397845983505249,0.8351032733917236
Louvain,2.0,3.0,SlopeOne,0.25,1,0.056081295013427734,0.04850935935974121
Louvain,2.0,0.0,SlopeOne,0.25,1,0.08110976219177246,0.11386585235595703
Louvain,2.0,99.0,SlopeOne,0.25,1,0.3500196933746338,1.0138177871704102
Louvain,3.0,3.0,SlopeOne,0.25,1,0.056407928466796875,0.048160552978515625
Louvain,3.0,0.0,SlopeOne,0.25,1,0.09787178039550781,0.13034296035766602
Louvain,3.0,2.0,SlopeOne,0.25,1,0.04096865653991699,0.09610152244567871
Louvain,3.0,99.0,SlopeOne,0.25,1,0.3919649124145508,0.7670950889587402
Louvain,4.0,3.0,SlopeOne,0.25,1,0.04902052879333496,0.056174516677856445
Louvain,4.0,0.0,SlopeOne,0.25,1,0.07925176620483398,0.10528135299682617
Louvain,4.0,2.0,SlopeOne,0.25,1,0.056998252868652344,0.08908200263977051
Louvain,4.0,1.0,SlopeOne,0.25,1,0.2992873191833496,0.4032163619995117
Paris,1.0,2.0,NormalPredictor,0.25,1,0.03335213661193848,0.04125356674194336
Paris,1.0,99.0,NormalPredictor,0.25,1,0.08980083465576172,0.7597153186798096
Paris,2.0,2.0,NormalPredictor,0.25,1,0.03242969512939453,0.024310588836669922
Paris,2.0,1.0,NormalPredictor,0.25,1,0.054410457611083984,0.04834794998168945
Paris,2.0,99.0,NormalPredictor,0.25,1,0.06496906280517578,0.10427236557006836
Paris,3.0,2.0,NormalPredictor,0.25,1,0.02426886558532715,0.0320124626159668
Paris,3.0,1.0,NormalPredictor,0.25,1,0.041672468185424805,0.08783793449401855
Paris,3.0,0.0,NormalPredictor,0.25,1,0.040384531021118164,0.08063459396362305
Paris,1.0,2.0,SVD,0.25,1,0.1370556354522705,0.025882244110107422
Paris,1.0,99.0,SVD,0.25,1,0.6618697643280029,0.399395227432251
Paris,2.0,2.0,SVD,0.25,1,0.14513754844665527,0.023987770080566406
Paris,2.0,1.0,SVD,0.25,1,0.3796408176422119,0.0566558837890625
Paris,2.0,99.0,SVD,0.25,1,0.44625282287597656,0.11243891716003418
Paris,3.0,2.0,SVD,0.25,1,0.13645482063293457,0.024380922317504883
Paris,3.0,1.0,SVD,0.25,1,0.373335599899292,0.05251622200012207
Paris,3.0,0.0,SVD,0.25,1,0.30670809745788574,0.07385444641113281
Paris,1.0,2.0,k-NN,0.25,1,0.016082048416137695,0.03213024139404297
Paris,1.0,99.0,k-NN,0.25,1,0.2133169174194336,0.34098124504089355
Paris,2.0,2.0,k-NN,0.25,1,0.024351119995117188,0.03412628173828125
Paris,2.0,1.0,k-NN,0.25,1,0.0484921932220459,0.10421633720397949
Paris,2.0,99.0,k-NN,0.25,1,0.10565185546875,0.22878766059875488
Paris,3.0,2.0,k-NN,0.25,1,0.016018390655517578,0.040520668029785156
Paris,3.0,1.0,k-NN,0.25,1,0.04967832565307617,0.0946342945098877
Paris,3.0,0.0,k-NN,0.25,1,0.048870086669921875,0.1290876865386963
Paris,1.0,2.0,NMF,0.25,1,0.25140833854675293,0.03205132484436035
Paris,1.0,99.0,NMF,0.25,1,0.8836169242858887,0.12961244583129883
Paris,2.0,2.0,NMF,0.25,1,0.19216442108154297,0.024001121520996094
Paris,2.0,1.0,NMF,0.25,1,0.5309867858886719,0.2824387550354004
Paris,2.0,99.0,NMF,0.25,1,0.6251723766326904,0.0960233211517334
Paris,3.0,2.0,NMF,0.25,1,0.2497234344482422,0.024000167846679688
Paris,3.0,1.0,NMF,0.25,1,0.5035464763641357,0.04013705253601074
Paris,3.0,0.0,NMF,0.25,1,0.47485852241516113,0.06414914131164551
Paris,1.0,2.0,Co-Clustering,0.25,1,0.31304192543029785,0.024068593978881836
Paris,1.0,99.0,Co-Clustering,0.25,1,1.4015789031982422,0.1052858829498291
Paris,2.0,2.0,Co-Clustering,0.25,1,0.3198697566986084,0.017232894897460938
Paris,2.0,1.0,Co-Clustering,0.25,1,0.8282315731048584,0.04028820991516113
Paris,2.0,99.0,Co-Clustering,0.25,1,0.9316456317901611,0.29945802688598633
Paris,3.0,2.0,Co-Clustering,0.25,1,0.32567858695983887,0.022186756134033203
Paris,3.0,1.0,Co-Clustering,0.25,1,0.7735624313354492,0.0406336784362793
Paris,3.0,0.0,Co-Clustering,0.25,1,0.7460436820983887,0.05839872360229492
Paris,1.0,2.0,SlopeOne,0.25,1,0.08813023567199707,0.09749126434326172
Paris,1.0,99.0,SlopeOne,0.25,1,0.35572028160095215,0.7906866073608398
Paris,2.0,2.0,SlopeOne,0.25,1,0.09773087501525879,0.0893087387084961
Paris,2.0,1.0,SlopeOne,0.25,1,0.2530934810638428,0.3564445972442627
Paris,2.0,99.0,SlopeOne,0.25,1,0.20227432250976562,0.443469762802124
Paris,3.0,2.0,SlopeOne,0.25,1,0.08098578453063965,0.09682416915893555
Paris,3.0,1.0,SlopeOne,0.25,1,0.22527503967285156,0.3709237575531006
Paris,3.0,0.0,SlopeOne,0.25,1,0.1543264389038086,0.30687904357910156
Not-Applicable,,,NormalPredictor,0.25,2,0.1791541576385498,0.18660712242126465
Not-Applicable,,,SVD,0.25,2,1.00313401222229,0.16928362846374512
Not-Applicable,,,k-NN,0.25,2,0.342130184173584,3.7554147243499756
Not-Applicable,,,NMF,0.25,2,1.5868737697601318,0.37281036376953125
Not-Applicable,,,Co-Clustering,0.25,2,2.1242997646331787,0.11232352256774902
Not-Applicable,,,SlopeOne,0.25,2,0.505828857421875,2.795197010040283
Louvain,1.0,3.0,NormalPredictor,0.25,2,0.01736283302307129,0.05508136749267578
Louvain,1.0,99.0,NormalPredictor,0.25,2,0.09026193618774414,0.12123966217041016
Louvain,2.0,3.0,NormalPredictor,0.25,2,0.02410578727722168,0.03284049034118652
Louvain,2.0,0.0,NormalPredictor,0.25,2,0.015173673629760742,0.024475812911987305
Louvain,2.0,99.0,NormalPredictor,0.25,2,0.08957600593566895,1.1473615169525146
Louvain,3.0,3.0,NormalPredictor,0.25,2,0.023987770080566406,0.025176048278808594
Louvain,3.0,0.0,NormalPredictor,0.25,2,0.015369892120361328,0.024686574935913086
Louvain,3.0,1.0,NormalPredictor,0.25,2,0.015958547592163086,0.04800152778625488
Louvain,3.0,99.0,NormalPredictor,0.25,2,0.08146047592163086,0.12075352668762207
Louvain,4.0,3.0,NormalPredictor,0.25,2,0.03238844871520996,0.02399277687072754
Louvain,4.0,0.0,NormalPredictor,0.25,2,0.015990257263183594,0.024261951446533203
Louvain,4.0,1.0,NormalPredictor,0.25,2,0.016005754470825195,0.05024313926696777
Louvain,4.0,2.0,NormalPredictor,0.25,2,0.04836320877075195,0.0560297966003418
Louvain,1.0,3.0,SVD,0.25,2,0.09712433815002441,0.04105353355407715
Louvain,1.0,99.0,SVD,0.25,2,0.7066094875335693,0.3482499122619629
Louvain,2.0,3.0,SVD,0.25,2,0.1207895278930664,0.024120092391967773
Louvain,2.0,0.0,SVD,0.25,2,0.1063852310180664,0.016195297241210938
Louvain,2.0,99.0,SVD,0.25,2,0.6926023960113525,0.14511418342590332
Louvain,3.0,3.0,SVD,0.25,2,0.10609126091003418,0.024165868759155273
Louvain,3.0,0.0,SVD,0.25,2,0.09627413749694824,0.024013042449951172
Louvain,3.0,1.0,SVD,0.25,2,0.13793039321899414,0.04820084571838379
Louvain,3.0,99.0,SVD,0.25,2,0.6225802898406982,0.1122124195098877
Louvain,4.0,3.0,SVD,0.25,2,0.0964357852935791,0.032138824462890625
Louvain,4.0,0.0,SVD,0.25,2,0.09696221351623535,0.01598954200744629
Louvain,4.0,1.0,SVD,0.25,2,0.14634180068969727,0.04000377655029297
Louvain,4.0,2.0,SVD,0.25,2,0.39595675468444824,0.2918095588684082
Louvain,1.0,3.0,k-NN,0.25,2,0.007995843887329102,0.04000592231750488
Louvain,1.0,99.0,k-NN,0.25,2,0.22661161422729492,0.34687209129333496
Louvain,2.0,3.0,k-NN,0.25,2,0.024029016494750977,0.03997945785522461
Louvain,2.0,0.0,k-NN,0.25,2,0.006582021713256836,0.02408432960510254
Louvain,2.0,99.0,k-NN,0.25,2,0.20880842208862305,0.36212921142578125
Louvain,3.0,3.0,k-NN,0.25,2,0.01601433753967285,0.04038572311401367
Louvain,3.0,0.0,k-NN,0.25,2,0.007995367050170898,0.024006366729736328
Louvain,3.0,1.0,k-NN,0.25,2,0.01602625846862793,0.055986881256103516
Louvain,3.0,99.0,k-NN,0.25,2,0.16846871376037598,0.28098392486572266
Louvain,4.0,3.0,k-NN,0.25,2,0.02020883560180664,0.036208152770996094
Louvain,4.0,0.0,k-NN,0.25,2,0.008008956909179688,0.26482653617858887
Louvain,4.0,1.0,k-NN,0.25,2,0.016083240509033203,0.06442117691040039
Louvain,4.0,2.0,k-NN,0.25,2,0.07216739654541016,0.12041640281677246
Louvain,1.0,3.0,NMF,0.25,2,0.1597914695739746,0.03230690956115723
Louvain,1.0,99.0,NMF,0.25,2,0.9551205635070801,0.11280512809753418
Louvain,2.0,3.0,NMF,0.25,2,0.1475682258605957,0.025809764862060547
Louvain,2.0,0.0,NMF,0.25,2,0.1470785140991211,0.02169656753540039
Louvain,2.0,99.0,NMF,0.25,2,0.955517053604126,0.11455965042114258
Louvain,3.0,3.0,NMF,0.25,2,0.1364750862121582,0.032271385192871094
Louvain,3.0,0.0,NMF,0.25,2,0.17718172073364258,0.024003982543945312
Louvain,3.0,1.0,NMF,0.25,2,0.20877432823181152,0.04837441444396973
Louvain,3.0,99.0,NMF,0.25,2,0.8518218994140625,0.3384358882904053
Louvain,4.0,3.0,NMF,0.25,2,0.15407991409301758,0.022687673568725586
Louvain,4.0,0.0,NMF,0.25,2,0.14439797401428223,0.02442789077758789
Louvain,4.0,1.0,NMF,0.25,2,0.22466301918029785,0.04834771156311035
Louvain,4.0,2.0,NMF,0.25,2,0.5109100341796875,0.04418492317199707
Louvain,1.0,3.0,Co-Clustering,0.25,2,0.2570013999938965,0.02400684356689453
Louvain,1.0,99.0,Co-Clustering,0.25,2,1.487788438796997,0.09629964828491211
Louvain,2.0,3.0,Co-Clustering,0.25,2,0.26430463790893555,0.024024248123168945
Louvain,2.0,0.0,Co-Clustering,0.25,2,0.2503838539123535,0.01601099967956543
Louvain,2.0,99.0,Co-Clustering,0.25,2,1.4863123893737793,0.09638524055480957
Louvain,3.0,3.0,Co-Clustering,0.25,2,0.2809431552886963,0.017175674438476562
Louvain,3.0,0.0,Co-Clustering,0.25,2,0.25677037239074707,0.016071319580078125
Louvain,3.0,1.0,Co-Clustering,0.25,2,0.3645176887512207,0.264723539352417
Louvain,3.0,99.0,Co-Clustering,0.25,2,1.3644781112670898,0.07221412658691406
Louvain,4.0,3.0,Co-Clustering,0.25,2,0.26425838470458984,0.0160064697265625
Louvain,4.0,0.0,Co-Clustering,0.25,2,0.2496027946472168,0.024032115936279297
Louvain,4.0,1.0,Co-Clustering,0.25,2,0.37013745307922363,0.04813885688781738
Louvain,4.0,2.0,Co-Clustering,0.25,2,0.9547207355499268,0.040012359619140625
Louvain,1.0,3.0,SlopeOne,0.25,2,0.05595898628234863,0.09759974479675293
Louvain,1.0,99.0,SlopeOne,0.25,2,0.4539761543273926,0.923945426940918
Louvain,2.0,3.0,SlopeOne,0.25,2,0.05636405944824219,0.10524654388427734
Louvain,2.0,0.0,SlopeOne,0.25,2,0.05640220642089844,0.06400680541992188
Louvain,2.0,99.0,SlopeOne,0.25,2,0.3776428699493408,0.9333059787750244
Louvain,3.0,3.0,SlopeOne,0.25,2,0.05637669563293457,0.07214808464050293
Louvain,3.0,0.0,SlopeOne,0.25,2,0.048095703125,0.06436681747436523
Louvain,3.0,1.0,SlopeOne,0.25,2,0.07239627838134766,0.12840533256530762
Louvain,3.0,99.0,SlopeOne,0.25,2,0.3777754306793213,0.8130512237548828
Louvain,4.0,3.0,SlopeOne,0.25,2,0.056389808654785156,0.08038806915283203
Louvain,4.0,0.0,SlopeOne,0.25,2,0.03998565673828125,0.08065462112426758
Louvain,4.0,1.0,SlopeOne,0.25,2,0.05640363693237305,0.1043252944946289
Louvain,4.0,2.0,SlopeOne,0.25,2,0.33207058906555176,0.4099879264831543
Paris,1.0,1.0,NormalPredictor,0.25,2,0.04801201820373535,0.08061623573303223
Paris,1.0,99.0,NormalPredictor,0.25,2,0.06822538375854492,0.5868260860443115
Paris,2.0,1.0,NormalPredictor,0.25,2,0.057367801666259766,0.08039712905883789
Paris,2.0,0.0,NormalPredictor,0.25,2,0.057138681411743164,0.08025312423706055
Paris,1.0,1.0,SVD,0.25,2,0.3040139675140381,0.0720975399017334
Paris,1.0,99.0,SVD,0.25,2,0.5258986949920654,0.09090781211853027
Paris,2.0,1.0,SVD,0.25,2,0.2986268997192383,0.06469559669494629
Paris,2.0,0.0,SVD,0.25,2,0.5171499252319336,0.08098602294921875
Paris,1.0,1.0,k-NN,0.25,2,0.04909253120422363,0.12112092971801758
Paris,1.0,99.0,k-NN,0.25,2,0.13027262687683105,0.20151805877685547
Paris,2.0,1.0,k-NN,0.25,2,0.05622458457946777,0.1141200065612793
Paris,2.0,0.0,k-NN,0.25,2,0.11235427856445312,0.18025922775268555
Paris,1.0,1.0,NMF,0.25,2,0.5176751613616943,0.0725240707397461
Paris,1.0,99.0,NMF,0.25,2,0.7680075168609619,0.07381391525268555
Paris,2.0,1.0,NMF,0.25,2,0.44396519660949707,0.07267022132873535
Paris,2.0,0.0,NMF,0.25,2,0.7533767223358154,0.08038330078125
Paris,1.0,1.0,Co-Clustering,0.25,2,0.742440938949585,0.056014299392700195
Paris,1.0,99.0,Co-Clustering,0.25,2,1.165497064590454,0.06421756744384766
Paris,2.0,1.0,Co-Clustering,0.25,2,0.7212443351745605,0.048004150390625
Paris,2.0,0.0,Co-Clustering,0.25,2,1.142134428024292,0.048265933990478516
Paris,1.0,1.0,SlopeOne,0.25,2,0.12853527069091797,0.299893856048584
Paris,1.0,99.0,SlopeOne,0.25,2,0.3293478488922119,0.5862171649932861
Paris,2.0,1.0,SlopeOne,0.25,2,0.15837478637695312,0.49721407890319824
Paris,2.0,0.0,SlopeOne,0.25,2,0.3477506637573242,0.6315550804138184
Not-Applicable,,,NormalPredictor,0.25,3,0.24986791610717773,0.21068668365478516
Not-Applicable,,,SVD,0.25,3,1.0100195407867432,0.1756267547607422
Not-Applicable,,,k-NN,0.25,3,0.34923315048217773,3.8181910514831543
Not-Applicable,,,NMF,0.25,3,1.6674678325653076,0.4212181568145752
Not-Applicable,,,Co-Clustering,0.25,3,2.186768054962158,0.10567283630371094
Not-Applicable,,,SlopeOne,0.25,3,0.5363204479217529,2.8872528076171875
Louvain,1.0,1.0,NormalPredictor,0.25,3,0.024462223052978516,0.04813265800476074
Louvain,1.0,99.0,NormalPredictor,0.25,3,0.07237505912780762,0.13028335571289062
Louvain,2.0,1.0,NormalPredictor,0.25,3,0.024004697799682617,0.032366275787353516
Louvain,2.0,0.0,NormalPredictor,0.25,3,0.02413201332092285,0.08908486366271973
Louvain,2.0,99.0,NormalPredictor,0.25,3,0.09752082824707031,0.1143484115600586
Louvain,3.0,1.0,NormalPredictor,0.25,3,0.0324254035949707,0.03230023384094238
Louvain,3.0,0.0,NormalPredictor,0.25,3,0.031975507736206055,0.05660510063171387
Louvain,3.0,2.0,NormalPredictor,0.25,3,0.06401371955871582,0.07382464408874512
Louvain,1.0,1.0,SVD,0.25,3,0.13040494918823242,0.032381534576416016
Louvain,1.0,99.0,SVD,0.25,3,0.6788005828857422,0.13766956329345703
Louvain,2.0,1.0,SVD,0.25,3,0.14549684524536133,0.040012359619140625
Louvain,2.0,0.0,SVD,0.25,3,0.16186761856079102,0.06444048881530762
Louvain,2.0,99.0,SVD,0.25,3,0.645219087600708,0.34233951568603516
Louvain,3.0,1.0,SVD,0.25,3,0.13959956169128418,0.0314173698425293
Louvain,3.0,0.0,SVD,0.25,3,0.14450407028198242,0.05654096603393555
Louvain,3.0,2.0,SVD,0.25,3,0.5166678428649902,0.07238483428955078
Louvain,1.0,1.0,k-NN,0.25,3,0.00816655158996582,0.04803586006164551
Louvain,1.0,99.0,k-NN,0.25,3,0.1948082447052002,0.34047389030456543
Louvain,2.0,1.0,k-NN,0.25,3,0.023999929428100586,0.0400087833404541
Louvain,2.0,0.0,k-NN,0.25,3,0.01607966423034668,0.06510043144226074
Louvain,2.0,99.0,k-NN,0.25,3,0.17325186729431152,0.2670938968658447
Louvain,3.0,1.0,k-NN,0.25,3,0.032011985778808594,0.3011770248413086
Louvain,3.0,0.0,k-NN,0.25,3,0.016010522842407227,0.06439447402954102
Louvain,3.0,2.0,k-NN,0.25,3,0.10574769973754883,0.17766356468200684
Louvain,1.0,1.0,NMF,0.25,3,0.20120668411254883,0.040862083435058594
Louvain,1.0,99.0,NMF,0.25,3,0.9175879955291748,0.11222267150878906
Louvain,2.0,1.0,NMF,0.25,3,0.22361016273498535,0.025968313217163086
Louvain,2.0,0.0,NMF,0.25,3,0.22652578353881836,0.049982309341430664
Louvain,2.0,99.0,NMF,0.25,3,0.898932695388794,0.09813618659973145
Louvain,3.0,1.0,NMF,0.25,3,0.20126557350158691,0.031183958053588867
Louvain,3.0,0.0,NMF,0.25,3,0.2824442386627197,0.06482958793640137
Louvain,3.0,2.0,NMF,0.25,3,0.6184563636779785,0.06415343284606934
Louvain,1.0,1.0,Co-Clustering,0.25,3,0.3577718734741211,0.024097919464111328
Louvain,1.0,99.0,Co-Clustering,0.25,3,1.495760202407837,0.09585356712341309
Louvain,2.0,1.0,Co-Clustering,0.25,3,0.36430811882019043,0.024103641510009766
Louvain,2.0,0.0,Co-Clustering,0.25,3,0.3892040252685547,0.040350914001464844
Louvain,2.0,99.0,Co-Clustering,0.25,3,1.4540441036224365,0.08269143104553223
Louvain,3.0,1.0,Co-Clustering,0.25,3,0.3396782875061035,0.03483247756958008
Louvain,3.0,0.0,Co-Clustering,0.25,3,0.3706660270690918,0.04810357093811035
Louvain,3.0,2.0,Co-Clustering,0.25,3,1.0579771995544434,0.05116701126098633
Louvain,1.0,1.0,SlopeOne,0.25,3,0.07391548156738281,0.10550928115844727
Louvain,1.0,99.0,SlopeOne,0.25,3,0.3903224468231201,0.8657705783843994
Louvain,2.0,1.0,SlopeOne,0.25,3,0.08064103126525879,0.1063084602355957
Louvain,2.0,0.0,SlopeOne,0.25,3,0.056328773498535156,0.16057634353637695
Louvain,2.0,99.0,SlopeOne,0.25,3,0.3959951400756836,0.8384246826171875
Louvain,3.0,1.0,SlopeOne,0.25,3,0.0819694995880127,0.10486412048339844
Louvain,3.0,0.0,SlopeOne,0.25,3,0.05462789535522461,0.11623287200927734
Louvain,3.0,2.0,SlopeOne,0.25,3,0.3726797103881836,0.5654172897338867
Paris,1.0,1.0,NormalPredictor,0.25,3,0.0669715404510498,0.05833578109741211
Paris,1.0,99.0,NormalPredictor,0.25,3,0.04668736457824707,0.06764626502990723
Paris,2.0,1.0,NormalPredictor,0.25,3,0.056751251220703125,0.05384516716003418
Paris,2.0,0.0,NormalPredictor,0.25,3,0.039951324462890625,0.07637858390808105
Paris,1.0,1.0,SVD,0.25,3,0.4153769016265869,0.054291486740112305
Paris,1.0,99.0,SVD,0.25,3,0.26010727882385254,0.0685112476348877
Paris,2.0,1.0,SVD,0.25,3,0.4146878719329834,0.05469799041748047
Paris,2.0,0.0,SVD,0.25,3,0.2509634494781494,0.06331920623779297
Paris,1.0,1.0,k-NN,0.25,3,0.0920095443725586,0.12755751609802246
Paris,1.0,99.0,k-NN,0.25,3,0.04471135139465332,0.10242176055908203
Paris,2.0,1.0,k-NN,0.25,3,0.07563376426696777,0.1166219711303711
Paris,2.0,0.0,k-NN,0.25,3,0.044640541076660156,0.10293340682983398
Paris,1.0,1.0,NMF,0.25,3,0.6335480213165283,0.05435824394226074
Paris,1.0,99.0,NMF,0.25,3,0.36455512046813965,0.05603218078613281
Paris,2.0,1.0,NMF,0.25,3,0.5883839130401611,0.2380843162536621
Paris,2.0,0.0,NMF,0.25,3,0.4034557342529297,0.05872058868408203
Paris,1.0,1.0,Co-Clustering,0.25,3,0.9737541675567627,0.04250311851501465
Paris,1.0,99.0,Co-Clustering,0.25,3,0.5681674480438232,0.05197453498840332
Paris,2.0,1.0,Co-Clustering,0.25,3,0.7622883319854736,0.0343327522277832
Paris,2.0,0.0,Co-Clustering,0.25,3,0.4892292022705078,0.043520212173461914
Paris,1.0,1.0,SlopeOne,0.25,3,0.26644301414489746,0.43898844718933105
Paris,1.0,99.0,SlopeOne,0.25,3,0.11082863807678223,0.37027573585510254
Paris,2.0,1.0,SlopeOne,0.25,3,0.2617061138153076,0.4569284915924072
Paris,2.0,0.0,SlopeOne,0.25,3,0.09276938438415527,0.21186447143554688
Not-Applicable,,,NormalPredictor,0.25,4,0.17290568351745605,0.12504887580871582
Not-Applicable,,,SVD,0.25,4,0.7350263595581055,0.11414289474487305
Not-Applicable,,,k-NN,0.25,4,0.281322717666626,2.9423394203186035
Not-Applicable,,,NMF,0.25,4,1.1459953784942627,0.09521031379699707
Not-Applicable,,,Co-Clustering,0.25,4,1.544161081314087,0.07475757598876953
Not-Applicable,,,SlopeOne,0.25,4,0.35948610305786133,1.9720075130462646
Louvain,1.0,0.0,NormalPredictor,0.25,4,0.02100372314453125,0.039247989654541016
Louvain,1.0,99.0,NormalPredictor,0.25,4,0.055522918701171875,0.08852934837341309
Louvain,2.0,0.0,NormalPredictor,0.25,4,0.03968501091003418,0.025084733963012695
Louvain,2.0,1.0,NormalPredictor,0.25,4,0.015661001205444336,0.04092979431152344
